Keyword,URL,Position08/15/2014,Trend08/08/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
baseball houston,,,,"cat: events & activities,city: baseball,houston",,"images,maps,news",127,,0.45,,,
auto repair new york,,,,"cat: automotive,city: auto repair,new york",,"video,maps",30,,0,,,
carpenter chicago,,,,"cat: home & garden,chicago,city: carpenter",,maps,50,,3.67,,,
chinese restaurant milwaukee,,,,"cat: food & drink,city: chinese restaurants,milwaukee,top: restaurants",,carousel,197,,0,,,
baseball san diego,,,,"cat: events & activities,city: baseball,san diego",,"maps,news",196,,0.46,,,
botox milwaukee,,,,"cat: beauty & spa,city: botox,milwaukee",,video,100,,5.26,,,
baseball los angeles,,,,"cat: events & activities,city: baseball,los angeles",,"images,maps,news",168,,0.41,,,
austin dermatologist,,,,"austin,cat: health & fitness,city: dermatologist",,"video,knowledge_graph",181,,7.56,,,
basketball boston,,,,"boston,cat: events & activities,city: basketball",,"images,video,maps,news",76,,0.72,,,
basketball los angeles,,,,"cat: events & activities,city: basketball,los angeles",,"images,maps,news",79,,0.72,,,
basketball milwaukee,,,,"cat: events & activities,city: basketball,milwaukee",,"images,news",31,,0.89,,,
basketball games houston,,,,,,,36,,0.29,,,
boston contact lenses,,,,,,video,40,,1.89,,,
bowling new york,,,,"cat: events & activities,city: bowling,new york",,"images,maps,news",208,,0.98,,,
chicago pizzeria,,,,city: pizza,,"images,carousel",230,,1.48,,,
austin veterinarian,,,,"austin,cat: home & garden,city: veterinarian",,"images,video,maps",41,,0,,,
colorado springs basketball,,,,"cat: events & activities,city: basketball,colorado springs",,"images,video",31,,0,,,
atlanta salon,,,,"atlanta,cat: beauty & spa,city: salon",,"images,maps",51,,1.25,,,
atlanta tires,,,,"atlanta,cat: automotive,city: tires",,maps,160,,2.93,,,
austin luxury hotels,,,,"austin,cat: travel,city: luxury hotels,top: hotels",,"video,carousel",237,,3,,,
chicago veterinarian,,,,"cat: home & garden,chicago,city: veterinarian",,"images,maps,news",35,,2.73,,,
basketball las vegas,,,,"cat: events & activities,city: basketball,las vegas",,"images,news",75,,0,,,
basketball phoenix,,,,"cat: events & activities,city: basketball,phoenix",,video,30,,0.53,,,
baseball austin,,,,"austin,cat: events & activities,city: baseball",,maps,40,,1.73,,,
car wash new york,,,,"cat: automotive,city: car wash,new york",,"video,maps",30,,0,,,
carpenter san diego,,,,"cat: home & garden,city: carpenter,san diego",,"images,video,maps",46,,1.6,,,
chicago weight loss,,,,city: weight loss,,"images,video,maps,news",91,,3.7,,,
carpenter las vegas,,,,"cat: home & garden,city: carpenter,las vegas",,"images,video,maps",43,,0.59,,,
car rentals new york,,,,"cat: automotive,city: car rentals,new york,top: car rentals",,maps,150,,2.53,,,
carpenter atlanta,,,,"atlanta,cat: home & garden,city: carpenter",,"images,video,maps",34,,2.41,,,
carpenter san francisco,,,,"cat: home & garden,city: carpenter,san francisco",,"images,maps",31,,0.87,,,
basketball san antonio,,,,"cat: events & activities,city: basketball,san antonio",,"images,video,news",47,,0,,,
carpenter los angeles,,,,"cat: home & garden,city: carpenter,los angeles",,"video,maps",47,,0,,,
baseball new york,,,,"cat: events & activities,city: baseball,new york",,"images,maps,news",261,,0.43,,,
carpenter austin,,,,"austin,cat: home & garden,city: carpenter",,"images,video,maps",30,,2.51,,,
carpenter seattle,,,,"cat: home & garden,city: carpenter,seattle",,"images,maps",30,,1.76,,,
baseball boston,,,,"boston,cat: events & activities,city: baseball",,"maps,news",165,,0.61,,,
baseball orlando,,,,"cat: events & activities,city: baseball,orlando",,"video,maps,news",102,,0.41,,,
boston tires,,,,"boston,cat: automotive,city: tires",,maps,48,,3.98,,,
carpenter boston,,,,"boston,cat: home & garden,city: carpenter",,"images,maps",22,,2.16,,,
baseball philadelphia,,,,"cat: events & activities,city: baseball,philadelphia",,"images,maps",65,,1.18,,,
basketball denver,,,,"cat: events & activities,city: basketball,denver",,news,35,,1.65,,,
bowling toledo,,,,"cat: events & activities,city: bowling,toledo",,"images,maps",71,,0,,,
carpenter orlando,,,,"cat: home & garden,city: carpenter,orlando",,"video,maps",20,,1.11,,,
baseball seattle,,,,"cat: events & activities,city: baseball,seattle",,"maps,news",105,,0.52,,,
basketball games new york,,,,,,news,49,,1.23,,,
boston tai chi,,,,,,"images,maps",44,,0,,,
carpenter san antonio,,,,"cat: home & garden,city: carpenter,san antonio",,maps,38,,4.29,,,
basketball dallas,,,,"cat: events & activities,city: basketball,dallas",,"images,video,news",50,,0.55,,,
car rentals toledo,,,,"cat: automotive,city: car rentals,toledo,top: car rentals",,maps,15,,0,,,
carpenter dallas,,,,"cat: home & garden,city: carpenter,dallas",,"video,maps",50,,0,,,
atlanta veterinarian,,,,"atlanta,cat: home & garden,city: veterinarian",,"images,maps",15,,1.69,,,
carpenter toledo,,,,"cat: home & garden,city: carpenter,toledo",,"images,video,maps",2,,0,,,
carpenter houston,,,,"cat: home & garden,city: carpenter,houston",,"video,maps",53,,2.19,,,
chicago tai chi,,,,,,"images,video",57,,0.73,,,
baseball denver,,,,"cat: events & activities,city: baseball,denver",,"images,maps,news",60,,0,,,
carpenter colorado springs,,,,"cat: home & garden,city: carpenter,colorado springs",,video,16,,0.86,,,
boston contacts,,,,,,,24,,1.54,,,
carpenter new york,,,,"cat: home & garden,city: carpenter,new york",,"video,maps",16,,0,,,
baseball milwaukee,,,,"cat: events & activities,city: baseball,milwaukee",,"maps,news",33,,0,,,
carpenter denver,,,,"cat: home & garden,city: carpenter,denver",,"video,maps",22,,1.21,,,
basketball colorado springs,,,,"cat: events & activities,city: basketball,colorado springs",,video,20,,0.74,,,
baseball toledo,,,,"cat: events & activities,city: baseball,toledo",,"images,knowledge_graph",2,,0,,,
boston veterinarian,,,,"boston,cat: home & garden,city: veterinarian",,"images,maps",14,,0,,,
basketball toledo,,,,"cat: events & activities,city: basketball,toledo",,"images,video",8,,0,,,
basketball austin,,,,"austin,cat: events & activities,city: basketball",,"images,video",28,,0,,,
carpenter philadelphia,,,,"cat: home & garden,city: carpenter,philadelphia",,"video,maps",30,,0,,,
boston tanning salons,,,,"boston,cat: beauty & spa,city: tanning salons",,"video,maps",18,,2.53,,,
basketball chicago,,,,"cat: events & activities,chicago,city: basketball",,"images,news,knowledge_graph",87,,1.11,,,
carpenter milwaukee,,,,"cat: home & garden,city: carpenter,milwaukee",,"video,maps",14,,0,,,
furniture,,,,,,images,252250,,1.47,,,
food,,,,,,"images,news",491666,,1.46,,,
good movies,,,,,,"video,news",126291,,0.88,,,
dentist,,,,,,"images,video,news",130833,,7.64,,,
contacts,,,,,,,118333,,8.39,,,
gyms near me,,,,city: gym,,video,48875,,2.25,,,
gym,,,,city: gyms,,"images,news",75625,,2.28,,,
dry cleaners,,,,city: dry cleaners,,images,65000,,1.75,,,
colored contacts,,,,,,video,70541,,0.6,,,
dry cleaning,,,,city: dry cleaners,,video,61718,,2.26,,,
foam roller,,,,,,"images,video,news",49000,,0.67,,,
glasses,,,,city: glasses,,"images,news",105125,,3.33,,,
dental implants,,,,,,video,46500,,7.62,,,
golf,,,,,,images,187250,,0.91,,,
crossfit,,,,,,"images,news,knowledge_graph",503416,,1.54,,,
grupon,,,,brand,,video,17066,,0.1,,,
facial,,,,hbw test,,"video,news",22041,,2.06,,,
diets,,,,,,"video,news",24466,,3.67,,,
dallas,,,,,,"images,news,knowledge_graph",124486,,0.37,,,
hair salon,,,,,,"images,news",45916,,1.97,,,
contact lenses,,,,,,,105125,,5.38,,,
denver,,,,,,"images,news,knowledge_graph",88916,,1.29,,,
dental hygienist,,,,,,"images,news",41516,,6.33,,,
crossfit workouts,,,,,,"video,news",81708,,1.46,,,
gymnastics equipment,,,,city: gym,,"images,video",12700,,1.08,,,
diet plans,,,,,,,62291,,3.82,,,
crossfit games,,,,,,news,161625,,1.95,,,
gymnastics mats,,,,city: gym,,"images,video",10091,,1.24,,,
golf courses,,,,city: golf courses,,"images,news",25741,,1.4,,,
columbus zoo,,,,,,"video,knowledge_graph",85975,,0.91,,,
gyms,,,,city: gym,,images,21991,,2.34,,,
furniture san diego,,,,"cat: home & garden,city: furniture,san francisco",,maps,4041,,2.54,,,
denver airport shuttle,,,,"cat: automotive,city: airport shuttle,denver",,,3625,,0.92,,,
french restaurants,,,,restaurant types,,images,3025,,2.26,,,
denver hotels,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,11925,,3.54,,,
furniture houston,,,,"cat: home & garden,city: furniture,dallas",,maps,2241,,2.82,,,
denver taxi,,,,"cat: automotive,city: taxi,denver",,"maps,news",4008,,1.36,,,
dallas taxi,,,,"cat: automotive,city: taxi,dallas",,"video,maps,news",3663,,0.94,,,
dentist philadelphia,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,1600,,5.35,,,
dermatologist san diego,,,,"cat: health & fitness,city: dermatologist,san diego",,maps,1300,,4.56,,,
colorado springs hotels,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6208,,2.76,,,
dentist san diego,,,,"cat: health & fitness,city: dentist,san diego",,maps,1100,,11.47,,,
dentist orlando,,,,"cat: health & fitness,city: dentist,orlando",,maps,1115,,7.2,,,
furniture austin,,,,,,maps,1045,,2.09,,,
dermatologist atlanta,,,,"atlanta,cat: health & fitness,city: dermatologist",,maps,1020,,1.91,,,
furniture dallas,,,,"cat: home & garden,chicago,city: furniture",,maps,1000,,1.8,,,
colorado springs hotel,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,,963,,3.28,,,
denver airport parking,,,,"cat: automotive,city: airport parking,denver",,knowledge_graph,4697,,0.45,,,
furniture los angeles,,,,"cat: home & garden,city: furniture,houston",,maps,906,,2.04,,,
furniture seattle,,,,"cat: home & garden,city: furniture,san antonio",,maps,886,,1.34,,,
dermatologist san francisco,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",872,,4.78,,,
dentist phoenix,,,,"cat: health & fitness,city: dentist,phoenix",,maps,851,,9.07,,,
furniture atlanta,,,,,,maps,826,,2.38,,,
furniture denver,,,,"cat: home & garden,city: furniture,colorado springs",,"maps,news",829,,1.42,,,
dentist san francisco,,,,"cat: health & fitness,city: dentist,san francisco",,maps,796,,8.27,,,
dermatologist philadelphia,,,,"cat: health & fitness,city: dermatologist,philadelphia",,"video,maps",764,,1.3,,,
dallas baseball,,,,"cat: events & activities,city: baseball,dallas",,"maps,news",644,,0,,,
dentist los angeles,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",734,,12.15,,,
colorado springs zoo,,,,"cat: events & activities,city: zoo,colorado springs",,"video,knowledge_graph",3205,,0.95,,,
dentist chicago,,,,"cat: health & fitness,chicago,city: dentist",,maps,711,,12.42,,,
dermatologist boston,,,,"boston,cat: health & fitness,city: dermatologist",,maps,705,,2.1,,,
electrician san diego,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",654,,20.64,,,
dry cleaners austin,,,,city: dry cleaners,,maps,644,,1.01,,,
dentist houston,,,,"cat: health & fitness,city: dentist,houston",,maps,615,,9.37,,,
furniture san francisco,,,,"cat: home & garden,city: furniture,philadelphia",,maps,604,,1.51,,,
dentist denver,,,,"cat: health & fitness,city: dentist,denver",,maps,572,,7.15,,,
colorado springs movies,,,,"cat: events & activities,city: movies,colorado springs",,"news,carousel",2416,,0.64,,,
furniture deals,,,,cat: home & garden,,,11858,,1.47,,,
denver dentist,,,,"cat: health & fitness,city: dentist,denver",,maps,523,,7.21,,,
dallas airport parking,,,,"cat: automotive,city: airport parking,dallas",,maps,514,,1.07,,,
dallas airport shuttle,,,,"cat: automotive,city: airport shuttle,dallas",,,522,,1.22,,,
dermatologist houston,,,,"cat: health & fitness,city: dermatologist,houston",,maps,2558,,2.58,,,
dentist austin,,,,"austin,cat: health & fitness,city: dentist",,"video,maps",461,,10.9,,,
colorado springs dentist,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,455,,9.77,,,
furniture san antonio,,,,"cat: home & garden,city: furniture,phoenix",,maps,2441,,2.31,,,
dentist las vegas,,,,"cat: health & fitness,city: dentist,las vegas",,maps,2291,,9.07,,,
electrician denver,,,,"cat: home & garden,city: electrician,denver",,"video,maps",427,,40.76,,,
dentist new york,,,,"cat: health & fitness,city: dentist,new york",,maps,438,,11.83,,,
denver basketball,,,,"cat: events & activities,city: basketball,denver",,news,887,,0.51,,,
dermatologist austin,,,,"austin,cat: health & fitness,city: dermatologist",,"video,maps",1625,,8.28,,,
golf courses chicago,,,,city: golf courses,,"video,maps",403,,0.8,,,
dentist atlanta,,,,"atlanta,cat: health & fitness,city: dentist",,maps,417,,6.72,,,
dentist dallas,,,,"cat: health & fitness,city: dentist,dallas",,maps,371,,8.58,,,
crossfit denver,,,,"cat: health & fitness,city: crossfit,denver",,"video,knowledge_graph",1983,,2.72,,,
electrician austin,,,,"austin,cat: home & garden,city: electrician",,"video,maps",389,,9.45,,,
electrician las vegas,,,,"cat: home & garden,city: electrician,las vegas",,maps,390,,10.42,,,
electrician seattle,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",365,,16.91,,,
electrician philadelphia,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps",382,,14.68,,,
furniture philadelphia,,,,"cat: home & garden,city: furniture,new york",,maps,389,,1.68,,,
denver electrician,,,,"cat: home & garden,city: electrician,denver",,"video,maps",355,,35.65,,,
denver parking,,,,"cat: automotive,city: parking,denver",,"maps,news",800,,1.27,,,
cuban restaurants,,,,restaurant types,,images,835,,0.01,,,
denver sports,,,,"cat: shopping,city: sports,denver",,"images,maps,news",710,,1.49,,,
denver golf,,,,"cat: events & activities,city: golf,denver",,knowledge_graph,1413,,1.61,,,
colorado springs taxi,,,,"cat: automotive,city: taxi,colorado springs",,"maps,news",703,,0.69,,,
furniture new york,,,,"cat: home & garden,city: furniture,los angeles",,"video,maps",321,,2.69,,,
denver hotel,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,1450,,3.44,,,
dermatologist milwaukee,,,,"cat: health & fitness,city: dermatologist,milwaukee",,"video,maps",299,,2.56,,,
dentist san antonio,,,,"cat: health & fitness,city: dentist,san antonio",,maps,1450,,9.78,,,
dermatologist orlando,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",1164,,2.4,,,
dermatologist denver,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",1140,,2.24,,,
denver golf courses,,,,city: golf courses,,carousel,1579,,1.55,,,
gymanstics,,,,city: gym,,video,271,,0.99,,,
dallas rental cars,,,,city: rental cars,,maps,270,,4.38,,,
dentist milwaukee,,,,"cat: health & fitness,city: dentist,milwaukee",,maps,274,,6.47,,,
furniture chicago,,,,"austin,cat: home & garden,city: furniture",,maps,1055,,2.19,,,
colorado springs car rental,,,,"cat: automotive,city: car rental,colorado springs,top: car rentals",,maps,271,,1.9,,,
dallas hotel,,,,"cat: travel,city: hotel,dallas,top: hotels",,"news,carousel",1265,,3.15,,,
golf houston,,,,"cat: events & activities,city: golf,houston",,"video,maps,news",547,,1.76,,,
dry cleaners chicago,,,,city: dry cleaners,,maps,229,,3.23,,,
denver bars,,,,"cat: food & drink,city: bars,denver",,carousel,1010,,1.07,,,
dental implants san antonio,,,,"cat: health & fitness,city: dental implants,san antonio",,video,225,,17.36,,,
dental implants seattle,,,,"cat: health & fitness,city: dental implants,seattle",,video,231,,7.88,,,
dermatologist los angeles,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",1106,,6.84,,,
dallas golf courses,,,,city: golf courses,,carousel,1013,,1.32,,,
dentist colorado springs,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,1085,,13.11,,,
electrician colorado springs,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",204,,3.65,,,
electrician houston,,,,"cat: home & garden,city: electrician,houston",,"video,maps",771,,24.34,,,
dallas sports,,,,"cat: shopping,city: sports,dallas",,"images,news,carousel",800,,2.49,,,
denver handyman,,,,"cat: home & garden,city: handyman,denver",,"video,maps",185,,4.57,,,
dallas furniture,,,,"cat: home & garden,chicago,city: furniture",,maps,991,,1.57,,,
dermatologist new york,,,,"cat: health & fitness,city: dermatologist,new york",,maps,144,,2.39,,,
crossfit new york,,,,"cat: health & fitness,city: crossfit,new york",,maps,672,,0.84,,,
denver baseball,,,,"cat: events & activities,city: baseball,denver",,"maps,news",815,,0.47,,,
electrician san francisco,,,,"cat: home & garden,city: electrician,san francisco",,"video,maps",154,,6.2,,,
golf courses denver,,,,city: golf courses,,carousel,790,,1.56,,,
denver shopping,,,,"cat: shopping,city: shopping,denver",,maps,739,,0.29,,,
golf courses las vegas,,,,city: golf courses,,carousel,583,,2.86,,,
golf san diego,,,,"cat: events & activities,city: golf,san diego",,carousel,679,,1.33,,,
dry cleaners boston,,,,city: dry cleaners,,"video,maps",126,,0.72,,,
dentist seattle,,,,"cat: health & fitness,city: dentist,seattle",,maps,510,,9.38,,,
furniture phoenix,,,,"cat: home & garden,city: furniture,orlando",,maps,457,,1.41,,,
golf courses boston,,,,city: golf courses,,maps,85,,1.18,,,
colorado springs sports,,,,"cat: shopping,city: sports,colorado springs",,images,76,,0,,,
dentist toledo,,,,"cat: health & fitness,city: dentist,toledo",,maps,94,,5.54,,,
food austin,,,,"austin,cat: shopping,city: food",,carousel,445,,0,,,
dallas dentist,,,,"cat: health & fitness,city: dentist,dallas",,maps,540,,10.74,,,
electrician milwaukee,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",83,,12.25,,,
colorado springs electrician,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",90,,3.44,,,
colorado springs spas,,,,"cat: beauty & spa,city: spas,colorado springs",,maps,104,,2.85,,,
furniture toledo,,,,"cat: home & garden,city: furniture,san diego",,"images,maps",67,,1.25,,,
electrician boston,,,,"boston,cat: home & garden,city: electrician",,"video,maps",63,,8.22,,,
denver tai chi,,,,,,"images,video,maps",53,,0.48,,,
dallas restaurant,,,,,,"news,carousel",389,,1.95,,,
food san francisco,,,,"cat: shopping,city: food,san francisco",,carousel,357,,1.15,,,
dallas electrician,,,,"cat: home & garden,city: electrician,dallas",,maps,318,,21.6,,,
denver dermatologist,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",257,,2.23,,,
golf san francisco,,,,"cat: events & activities,city: golf,san francisco",,"news,carousel",311,,1.05,,,
food san diego,,,,"cat: shopping,city: food,san diego",,"news,carousel",292,,0.6,,,
dallas salon,,,,"cat: beauty & spa,city: salon,dallas",,maps,57,,0,,,
dermatologist dallas,,,,"cat: health & fitness,city: dermatologist,dallas",,maps,235,,4.18,,,
food seattle,,,,"cat: shopping,city: food,seattle",,"news,carousel",269,,0.74,,,
golf courses seattle,,,,city: golf courses,,carousel,332,,0.7,,,
dallas laser tag,,,,"cat: events & activities,city: laser tag,dallas",,"images,video,maps",74,,0.92,,,
golf denver,,,,"cat: events & activities,city: golf,denver",,carousel,340,,1.86,,,
glasses san francisco,,,,city: glasses,,"video,maps",63,,2.33,,,
colorado springs shopping,,,,"cat: shopping,city: shopping,colorado springs",,maps,349,,0,,,
colored contacts las vegas,,,,,,video,75,,1.23,,,
colorado springs handyman,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",55,,2.21,,,
food new york,,,,"cat: shopping,city: food,new york",,"images,news,carousel",189,,1.05,,,
golf courses phoenix,,,,city: golf courses,,carousel,151,,3.06,,,
denver salon,,,,"cat: beauty & spa,city: salon,denver",,"images,knowledge_graph",113,,1.44,,,
golf courses milwaukee,,,,city: golf courses,,carousel,176,,1.38,,,
golf courses atlanta,,,,city: golf courses,,"video,news,carousel",144,,2.7,,,
colorado springs parking,,,,"cat: automotive,city: parking,colorado springs",,maps,29,,0.92,,,
denver veterinarian,,,,"cat: home & garden,city: veterinarian,denver",,"images,maps",36,,2.48,,,
crossfit games chicago,,,,,,video,28,,0,,,
contact lenses boston,,,,,,,35,,2.86,,,
golf courses orlando,,,,city: golf courses,,carousel,189,,1.98,,,
dental hygienist houston,,,,,,,30,,8.42,,,
denver botox,,,,"cat: beauty & spa,city: botox,denver",,"images,video",103,,9.66,,,
dallas veterinarian,,,,"cat: home & garden,city: veterinarian,dallas",,"images,maps",30,,0,,,
electrician new york,,,,"cat: home & garden,city: electrician,new york",,"video,maps",47,,11.76,,,
golf courses dallas,,,,city: golf courses,,"news,carousel",131,,1.26,,,
golf courses san francisco,,,,city: golf courses,,"news,carousel",260,,1.65,,,
dental implants milwaukee,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,maps",102,,7.56,,,
denver luxury hotels,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,245,,4.42,,,
colorado springs rental cars,,,,city: rental cars,,"video,maps",145,,1.54,,,
fitness austin,,,,city: fitness,,maps,116,,2.98,,,
golf courses houston,,,,city: golf courses,,"news,carousel",228,,1.66,,,
dallas dermatologist,,,,"cat: health & fitness,city: dermatologist,dallas",,maps,477,,3.6,,,
dallas clothing,,,,"cat: shopping,city: clothing,dallas",,"images,maps,news",38,,0.33,,,
denver dry cleaners,,,,city: dry cleaners,,"video,maps",95,,0.86,,,
dermatologist toledo,,,,"cat: health & fitness,city: dermatologist,toledo",,maps,27,,0.3,,,
golf milwaukee,,,,"cat: events & activities,city: golf,milwaukee",,carousel,120,,3.36,,,
food toledo,,,,"cat: shopping,city: food,toledo",,"images,news,carousel",32,,0,,,
colorado springs veterinarian,,,,"cat: home & garden,city: veterinarian,colorado springs",,"images,maps",34,,6.09,,,
colorado springs indian restaurants,,,,"cat: food & drink,city: indian restaurants,colorado springs,top: restaurants",,"video,carousel",27,,0,,,
colorado springs luxury hotels,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",70,,1.67,,,
golf courses new york,,,,city: golf courses,,carousel,30,,1.51,,,
dallas parking,,,,"cat: automotive,city: parking,dallas",,maps,117,,1.17,,,
colorado springs dance classes,,,,"cat: events & activities,city: dance classes,colorado springs",,,24,,0.99,,,
dallas tires,,,,"cat: automotive,city: tires,dallas",,"images,video,maps",80,,4.3,,,
golf courses philadelphia,,,,city: golf courses,,maps,71,,1.43,,,
dental hygienist chicago,,,,,,,25,,10.13,,,
colorado springs pest control,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",47,,13.75,,,
colorado springs car rentals,,,,"cat: automotive,city: car rentals,colorado springs,top: car rentals",,maps,44,,1.93,,,
denver clothing,,,,"cat: shopping,city: clothing,denver",,maps,37,,0.7,,,
colorado springs limousine,,,,"cat: automotive,city: limousine,colorado springs",,"images,video,maps",21,,0,,,
dallas pilates,,,,"cat: health & fitness,city: pilates,dallas",,"video,maps",92,,5.25,,,
movies,,,,,,news,2573333,,1.09,,,
nail salon,,,,,,"images,video",146750,,1.18,,,
how to lose weight fast,,,,,,video,150708,,2.05,,,
las vegas,,,,,,"images,news,knowledge_graph",483333,,0.9,,,
lose weight fast,,,,,,video,75250,,2.5,,,
los angeles,,,,,,"images,knowledge_graph",334500,,2.82,,,
indian restaurant,,,,"cat: food & drink,top: restaurants",,images,53375,,1.63,,,
new york,,,,,,"images,news,knowledge_graph",303000,,1.23,,,
hair salons,,,,hbw test,,images,54083,,1.81,,,
milwaukee,,,,,,"images,news",127708,,0.39,,,
nearby restaurants,,,,"cat: food & drink,top: restaurants",,news,40583,,0.26,,,
mexican restaurants,,,,"cat: food & drink,restaurant types,top: restaurants",,,147750,,1.55,,,
massage,,,,hbw test,,"images,news",146152,,1.34,,,
houston,,,,,,"images,news,knowledge_graph",102479,,2.06,,,
manicure,,,,hbw test,,"images,video,news",22741,,1.65,,,
how to lose weight,,,,,,"video,news",100791,,2.39,,,
italian restaurants,,,,"cat: food & drink,restaurant types,top: restaurants",,images,95625,,2.97,,,
korean restaurant,,,,"cat: food & drink,top: restaurants",,images,13412,,0.63,,,
juice cleanse,,,,hbw test,,video,79333,,1.2,,,
losing weight,,,,,,"images,video,news",30716,,3.86,,,
hotels in philadelphia,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,,11366,,2.64,,,
indian restaurants,,,,restaurant types,,,9816,,2.06,,,
haircut,,,,hbw test,,"images,video,news",44283,,0.94,,,
hotels in atlanta,,,,"atlanta,cat: travel,city: hotels,top: hotels",,"video,maps",9783,,2.21,,,
massage chair,,,,,,"images,video",28036,,2.43,,,
japanese restaurant,,,,"cat: food & drink,top: restaurants",,images,34158,,1.72,,,
hotels in san francisco,,,,"cat: travel,city: hotels,san francisco,top: hotels",,,29308,,3.91,,,
milwaukee parking,,,,"cat: automotive,city: parking,milwaukee",,maps,6116,,2.82,,,
las vegas car rental,,,,"cat: automotive,city: car rental,las vegas,top: car rentals",,maps,5941,,1.96,,,
manufacturer coupons,,,,,,video,23408,,0.74,,,
mexican restaurant,,,,"cat: food & drink,top: restaurants",,images,25950,,1.35,,,
movies milwaukee,,,,"cat: events & activities,city: movies,milwaukee",,"video,news",2825,,1.78,,,
hotels in san antonio,,,,"cat: travel,city: hotels,san antonio,top: hotels",,carousel,16625,,2.65,,,
las vegas restaurants,,,,"cat: food & drink,city: restaurants,las vegas,top: restaurants",,carousel,15175,,0.6,,,
las vegas shopping,,,,"cat: shopping,city: shopping,las vegas",,maps,2933,,1.04,,,
hotels in seattle,,,,"cat: travel,city: hotels,seattle,top: hotels",,"news,carousel",14025,,2.91,,,
hotels in los angeles,,,,"cat: travel,city: hotels,los angeles,top: hotels",,"news,carousel",12041,,3.12,,,
milwaukee taxi,,,,"cat: automotive,city: taxi,milwaukee",,"video,maps",1983,,0.47,,,
italian restaurants nyc,,,,"cat: food & drink,top: restaurants",,carousel,11075,,0.87,,,
los angeles hotels,,,,"cat: travel,city: hotels,los angeles,top: hotels",,"news,carousel",9783,,3.06,,,
milwaukee movies,,,,"cat: events & activities,city: movies,milwaukee",,,1650,,0.95,,,
houston furniture,,,,"cat: home & garden,city: furniture,dallas",,,1691,,2.94,,,
hotels in houston,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7775,,2.69,,,
houston hotels,,,,"cat: travel,city: hotels,houston,top: hotels",,"news,carousel",7525,,3.5,,,
laser tag los angeles,,,,"cat: events & activities,city: laser tag,los angeles",,"video,maps",1267,,1.26,,,
hotels in dallas,,,,"cat: travel,city: hotels,dallas,top: hotels",,"news,carousel",7400,,2.67,,,
movies colorado springs,,,,"cat: events & activities,city: movies,colorado springs",,"news,carousel",6122,,0.75,,,
milwaukee zoo,,,,"cat: events & activities,city: zoo,milwaukee",,"news,knowledge_graph",22611,,1.78,,,
milwaukee hotels,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,carousel,6824,,1.85,,,
hotels in colorado springs,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6600,,3.48,,,
hotels in denver,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,6516,,2.84,,,
houston airport parking,,,,"cat: automotive,city: airport parking,houston",,maps,1230,,1.67,,,
korean restaurants,,,,restaurant types,,news,1015,,0,,,
las vegas golf courses,,,,city: golf courses,,carousel,5416,,5.15,,,
hotels in milwaukee,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,carousel,5133,,1.63,,,
houston airport shuttle,,,,"cat: automotive,city: airport shuttle,houston",,maps,980,,1.67,,,
las vegas airport shuttle,,,,"cat: automotive,city: airport shuttle,las vegas",,knowledge_graph,4816,,0.8,,,
houston dentist,,,,"cat: health & fitness,city: dentist,houston",,maps,890,,9.12,,,
hotels in austin,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,4466,,2.62,,,
houston taxi,,,,"cat: automotive,city: taxi,houston",,"maps,news",3741,,1.3,,,
limousine houston,,,,"cat: automotive,city: limousine,houston",,maps,729,,3.38,,,
natural medicine,,,,hbw test,,images,3366,,1.6,,,
laser tag dallas,,,,"cat: events & activities,city: laser tag,dallas",,"video,maps",667,,1.23,,,
