Keyword,URL,Position04/18/2014,Trend04/11/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
dentist milwaukee,,,,"cat: health & fitness,city: dentist,milwaukee",,maps,255,,8.21,,,
dallas rental cars,,,,city: rental cars,,"video,maps",250,,2.47,,,
electrician orlando,,,,"cat: home & garden,city: electrician,orlando",,"video,maps",237,,5.98,,,
denver hotel,,,,"cat: travel,city: hotel,denver,top: hotels",,"news,carousel",1195,,3.49,,,
dermatologist san francisco,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",824,,2.49,,,
denver bars,,,,"cat: food & drink,city: bars,denver",,carousel,941,,1.82,,,
dallas hotel,,,,"cat: travel,city: hotel,dallas,top: hotels",,"news,carousel",1098,,2.16,,,
furniture atlanta,,,,,,maps,887,,1.49,,,
dallas golf courses,,,,city: golf courses,,"video,carousel",1038,,1.98,,,
denver baseball,,,,"cat: events & activities,city: baseball,denver",,"maps,news",815,,0.47,,,
electrician colorado springs,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",190,,3.65,,,
denver basketball,,,,"cat: events & activities,city: basketball,denver",,"video,maps,news,knowledge_graph",887,,0.51,,,
furniture seattle,,,,"cat: home & garden,city: furniture,san antonio",,"video,maps",886,,1.01,,,
dental implants seattle,,,,"cat: health & fitness,city: dental implants,seattle",,"video,maps",176,,6.29,,,
denver pest control,,,,"cat: home & garden,city: pest control,denver",,"video,maps,news",190,,12.06,,,
electrician houston,,,,"cat: home & garden,city: electrician,houston",,"video,maps",675,,12.96,,,
dermatologist new york,,,,"cat: health & fitness,city: dermatologist,new york",,"video,maps",149,,2.76,,,
dallas sports,,,,"cat: shopping,city: sports,dallas",,"images,video",800,,2.49,,,
denver sports,,,,"cat: shopping,city: sports,denver",,"news,carousel",710,,1.49,,,
dermatologist boston,,,,"boston,cat: health & fitness,city: dermatologist",,maps,747,,1.2,,,
electrician san francisco,,,,"cat: home & garden,city: electrician,san francisco",,"video,maps",154,,6.2,,,
golf courses denver,,,,city: golf courses,,carousel,709,,1.33,,,
golf san diego,,,,"cat: events & activities,city: golf,san diego",,"video,knowledge_graph",679,,1.33,,,
glasses austin,,,,city: glasses,,"video,maps,news",123,,1.45,,,
denver botox,,,,"cat: beauty & spa,city: botox,denver",,"images,video,maps",95,,9.66,,,
dallas dermatologist,,,,"cat: health & fitness,city: dermatologist,dallas",,"video,maps",462,,3,,,
golf houston,,,,"cat: events & activities,city: golf,houston",,"news,carousel",588,,0.54,,,
dallas carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,dallas",,"video,maps",444,,10.08,,,
fitness austin,,,,city: fitness,,maps,116,,2.98,,,
golf courses las vegas,,,,city: golf courses,,"video,carousel",561,,2.22,,,
dental implants houston,,,,"cat: health & fitness,city: dental implants,houston",,"video,maps",520,,7.44,,,
dentist toledo,,,,"cat: health & fitness,city: dentist,toledo",,"images,video,maps",89,,12.7,,,
furniture phoenix,,,,"cat: home & garden,city: furniture,orlando",,maps,483,,1.38,,,
furniture philadelphia,,,,"cat: home & garden,city: furniture,new york",,maps,423,,0.86,,,
dentist new york,,,,"cat: health & fitness,city: dentist,new york",,maps,456,,7.68,,,
food chicago,,,,"cat: shopping,chicago,city: food",,"news,carousel",395,,1.5,,,
food austin,,,,"austin,cat: shopping,city: food",,"video,carousel",445,,0,,,
electrician las vegas,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",365,,9.95,,,
dallas luxury hotels,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,470,,4.68,,,
dallas restaurant,,,,,,carousel,390,,0.63,,,
dental implants atlanta,,,,"atlanta,cat: health & fitness,city: dental implants",,"video,maps",317,,10.48,,,
dallas electrician,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",344,,26.78,,,
gyms phoenix,,,,city: gym,,"video,maps",65,,2.03,,,
food san francisco,,,,"cat: shopping,city: food,san francisco",,"images,carousel",329,,1.17,,,
golf austin,,,,"austin,cat: events & activities,city: golf",,carousel,366,,1.14,,,
glasses denver,,,,city: glasses,,"images,video,maps",70,,2.58,,,
golf courses chicago,,,,city: golf courses,,maps,403,,0.8,,,
food seattle,,,,"cat: shopping,city: food,seattle",,"news,carousel",269,,0.74,,,
golf denver,,,,"cat: events & activities,city: golf,denver",,carousel,320,,0.65,,,
food los angeles,,,,"cat: shopping,city: food,los angeles",,"images,news,carousel",277,,0,,,
glasses milwaukee,,,,city: glasses,,"images,video,maps",55,,0.91,,,
electrician milwaukee,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",79,,12.25,,,
electrician boston,,,,"boston,cat: home & garden,city: electrician",,"video,maps",79,,6.74,,,
gymanstics,,,,city: gym,,"images,video",271,,0.99,,,
food houston,,,,"cat: shopping,city: food,houston",,"news,carousel",270,,3.06,,,
golf milwaukee,,,,"cat: events & activities,city: golf,milwaukee",,maps,120,,3.36,,,
denver veterinarian,,,,"cat: home & garden,city: veterinarian,denver",,"images,video,maps",36,,2.48,,,
food new york,,,,"cat: shopping,city: food,new york",,"images,news,carousel",240,,1.28,,,
golf courses milwaukee,,,,city: golf courses,,"video,carousel",170,,0,,,
dental implants dallas,,,,"cat: health & fitness,city: dental implants,dallas",,"video,maps",234,,12.56,,,
dental implants orlando,,,,"cat: health & fitness,city: dental implants,orlando",,"video,maps",248,,4.84,,,
food philadelphia,,,,"cat: shopping,city: food,philadelphia",,"news,carousel",174,,0.91,,,
furniture toledo,,,,"cat: home & garden,city: furniture,san diego",,"images,video,maps,news",67,,1.25,,,
dallas parking,,,,"cat: automotive,city: parking,dallas",,"video,maps,news",117,,1.17,,,
glasses new york,,,,city: glasses,,"images,video,maps,news",63,,1.33,,,
golf courses orlando,,,,city: golf courses,,"video,carousel",182,,2.02,,,
dallas tires,,,,"cat: automotive,city: tires,dallas",,"images,video,maps,news",78,,4.22,,,
dental implants san antonio,,,,"cat: health & fitness,city: dental implants,san antonio",,"video,maps",193,,16.9,,,
denver handyman,,,,"cat: home & garden,city: handyman,denver",,"video,maps",162,,5.37,,,
denver dermatologist,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",202,,2.19,,,
golf courses san francisco,,,,city: golf courses,,"news,carousel",260,,1.65,,,
dermatologist dallas,,,,"cat: health & fitness,city: dermatologist,dallas",,"video,maps",207,,2.35,,,
food milwaukee,,,,"cat: shopping,city: food,milwaukee",,"news,carousel",185,,1.4,,,
food atlanta,,,,"atlanta,cat: shopping,city: food",,"news,carousel",203,,2.1,,,
glasses houston,,,,city: glasses,,"images,video,maps",100,,1.48,,,
dry cleaners new york,,,,city: dry cleaners,,"maps,news",31,,1.59,,,
electrician new york,,,,"cat: home & garden,city: electrician,new york",,"video,maps",47,,11.76,,,
golf courses dallas,,,,city: golf courses,,"video,news,carousel",129,,1.96,,,
dallas carpet cleaners,,,,city: carpet cleaners,,maps,181,,0,,,
dallas limousine,,,,"cat: automotive,city: limousine,dallas",,"images,video,maps",203,,4.88,,,
denver luxury hotels,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,"video,carousel",232,,2.75,,,
golf courses houston,,,,city: golf courses,,"video,carousel",225,,1.38,,,
dental hygienist chicago,,,,,,,25,,10.13,,,
denver tires,,,,"cat: automotive,city: tires,denver",,"video,maps",190,,3.83,,,
dental hygienist houston,,,,,,video,30,,8.42,,,
dallas dental implants,,,,"cat: health & fitness,city: dental implants,dallas",,"video,maps",42,,14.12,,,
dallas laser tag,,,,"cat: events & activities,city: laser tag,dallas",,"images,video,maps",68,,0.92,,,
golf courses new york,,,,city: golf courses,,"news,carousel",35,,1.09,,,
dental implants milwaukee,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,maps",90,,10.49,,,
denver clothing,,,,"cat: shopping,city: clothing,denver",,"images,video,maps",37,,0.7,,,
dermatologist toledo,,,,"cat: health & fitness,city: dermatologist,toledo",,,24,,0.3,,,
golf courses phoenix,,,,city: golf courses,,"video,carousel",118,,1.77,,,
dental implants toledo,,,,"cat: health & fitness,city: dental implants,toledo",,"video,maps",2,,0,,,
food phoenix,,,,"cat: shopping,city: food,phoenix",,"news,carousel",85,,0,,,
denver tai chi,,,,,,"images,video,maps",54,,0.73,,,
electrician toledo,,,,"cat: home & garden,city: electrician,toledo",,"images,video,maps",17,,8.08,,,
dallas clothing,,,,"cat: shopping,city: clothing,dallas",,"images,maps",40,,0.43,,,
denver patio furniture,,,,city: patio furniture,,"video,maps",124,,2.4,,,
milwaukee,,,,,,"images,news",131249,,0.55,,,
laser hair removal,,,,hbw test,,"images,video",96125,,4.47,,,
las vegas,,,,,,"images,video,news,knowledge_graph",491666,,0.69,,,
lose weight fast,,,,,,video,77750,,2.33,,,
los angeles,,,,,,"images,video,news,knowledge_graph",317750,,0.83,,,
massage,,,,hbw test,,"images,video,news",146152,,1.34,,,
haircut,,,,hbw test,,"images,video,news",44283,,0.94,,,
indian restaurant,,,,"cat: food & drink,top: restaurants",,images,47049,,1.21,,,
hair salon,,,,,,images,47000,,1.68,,,
las vegas hotels,,,,"cat: travel,city: hotels,las vegas,top: hotels",,carousel,186750,,2.34,,,
losing weight,,,,,,"images,video",31216,,3.49,,,
italian restaurants,,,,"cat: food & drink,top: restaurants",,"images,video",88000,,1.5,,,
how to lose weight fast,,,,,,video,150708,,2.18,,,
mexican restaurants,,,,"cat: food & drink,top: restaurants",,,144750,,1.07,,,
manufacturer coupons,,,,,,,23925,,0.79,,,
houston,,,,,,"images,video,news,knowledge_graph",102479,,2.06,,,
how to lose weight,,,,,,video,103583,,2.76,,,
hair salons,,,,hbw test,,images,52250,,1.16,,,
juice cleanse,,,,hbw test,,video,76833,,0.84,,,
la zoo,,,,,,"images,knowledge_graph",55900,,0.13,,,
hotels in las vegas,,,,"cat: travel,city: hotels,las vegas,top: hotels",,carousel,55375,,2.01,,,
massage chair,,,,,,"images,video",27427,,1.57,,,
las vegas zoo,,,,"cat: events & activities,city: zoo,las vegas",,video,3675,,1.01,,,
hotels in chicago,,,,"cat: travel,chicago,city: hotels,top: hotels",,"news,carousel",31383,,3.42,,,
japanese restaurant,,,,"cat: food & drink,top: restaurants",,images,28900,,1.09,,,
hotels in san francisco,,,,"cat: travel,city: hotels,san francisco,top: hotels",,carousel,28400,,3.71,,,
hotels in san diego,,,,"cat: travel,city: hotels,san diego,top: hotels",,"video,carousel",27725,,2.59,,,
mexican restaurant,,,,"cat: food & drink,top: restaurants",,images,23425,,0.67,,,
las vegas taxi,,,,"cat: automotive,city: taxi,las vegas",,"video,maps",4491,,0.64,,,
korean restaurant,,,,"cat: food & drink,top: restaurants",,images,12666,,1.03,,,
manicure,,,,hbw test,,"images,video,knowledge_graph",21925,,2.33,,,
hotels in orlando,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,21600,,2.6,,,
las vegas hotel,,,,"cat: travel,city: hotel,las vegas,top: hotels",,carousel,21241,,2.32,,,
houston zoo,,,,"cat: events & activities,city: zoo,houston",,"images,video,knowledge_graph",68538,,0.26,,,
los angeles taxi,,,,"cat: automotive,city: taxi,los angeles",,"video,maps",3691,,1.22,,,
hotels in boston,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,17800,,2.67,,,
las vegas shopping,,,,"cat: shopping,city: shopping,las vegas",,"video,maps",3150,,0.73,,,
hotels in san antonio,,,,"cat: travel,city: hotels,san antonio,top: hotels",,carousel,15600,,1.96,,,
hotels in seattle,,,,"cat: travel,city: hotels,seattle,top: hotels",,carousel,12933,,2.04,,,
hotels in philadelphia,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,carousel,11591,,2.85,,,
hotels in atlanta,,,,"atlanta,cat: travel,city: hotels,top: hotels",,carousel,10233,,2.33,,,
hotels in los angeles,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,10108,,2.64,,,
los angeles hotels,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,8783,,3.82,,,
las vegas rental cars,,,,city: rental cars,,"video,maps",1691,,1.65,,,
hotels in new york,,,,"cat: travel,city: hotels,new york,top: hotels",,"news,carousel",8025,,5.45,,,
las vegas car rental,,,,"cat: automotive,city: car rental,las vegas,top: car rentals",,"video,maps",5916,,1.76,,,
hotels in dallas,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,7550,,2.39,,,
hotels in houston,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7625,,2.72,,,
houston hotels,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,6875,,2.57,,,
las vegas airport shuttle,,,,"cat: automotive,city: airport shuttle,las vegas",,maps,4983,,0.92,,,
las vegas dentist,,,,"cat: health & fitness,city: dentist,las vegas",,"video,maps",1231,,9.67,,,
houston airport parking,,,,"cat: automotive,city: airport parking,houston",,maps,1230,,1.67,,,
hotels in colorado springs,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6175,,3.26,,,
hotels in denver,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,6075,,2.9,,,
las vegas airport parking,,,,"cat: automotive,city: airport parking,las vegas",,video,1125,,0.53,,,
las vegas golf courses,,,,city: golf courses,,"video,carousel",5416,,2.48,,,
hotel in las vegas,,,,"cat: travel,city: hotel,las vegas,top: hotels",,carousel,5450,,1.82,,,
houston airport shuttle,,,,"cat: automotive,city: airport shuttle,houston",,maps,1055,,2,,,
las vegas car rentals,,,,"cat: automotive,city: car rentals,las vegas,top: car rentals",,"video,maps",970,,1.55,,,
hotels in milwaukee,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,"video,carousel",4685,,2.07,,,
injectables,,,,hbw test,,images,891,,0,,,
las vegas tours,,,,"cat: events & activities,city: tours,las vegas",,"video,carousel",4391,,1.23,,,
hotels in austin,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,4074,,3.85,,,
las vegas movies,,,,"cat: events & activities,city: movies,las vegas",,"video,maps",3397,,0.64,,,
houston taxi,,,,"cat: automotive,city: taxi,houston",,"video,maps,news",3866,,1.7,,,
limousine houston,,,,"cat: automotive,city: limousine,houston",,maps,729,,3.63,,,
los angeles dentist,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",720,,10.08,,,
houston limousine,,,,"cat: automotive,city: limousine,houston",,"video,maps",694,,2.51,,,
handyman las vegas,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",622,,2.55,,,
los angeles parking,,,,"cat: automotive,city: parking,los angeles",,maps,613,,1.26,,,
houston electrician,,,,"cat: home & garden,city: electrician,houston",,"video,maps",585,,15.33,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,carousel,2825,,3.22,,,
hotel in orlando,,,,"cat: travel,city: hotel,orlando,top: hotels",,carousel,2558,,1.77,,,
hotel in new york,,,,"cat: travel,city: hotel,new york,top: hotels",,carousel,2541,,8.38,,,
hotel in chicago,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,2500,,2.93,,,
houston dentist,,,,"cat: health & fitness,city: dentist,houston",,"maps,news",955,,9.11,,,
hotel in san diego,,,,"cat: travel,city: hotel,san diego,top: hotels",,carousel,2191,,2.53,,,
handyman san diego,,,,"cat: home & garden,city: handyman,san diego",,maps,420,,2.93,,,
limousine las vegas,,,,"cat: automotive,city: limousine,las vegas",,"images,video,maps",395,,2.33,,,
handyman atlanta,,,,"atlanta,cat: home & garden,city: handyman",,"video,maps",390,,3.79,,,
mexican restaurant san antonio,,,,"cat: food & drink,city: mexican restaurants,san antonio,top: restaurants",,"video,maps,news",318,,0,,,
los angeles hotel,,,,"cat: travel,city: hotel,los angeles,top: hotels",,"news,carousel",1775,,2.4,,,
los angeles clothing,,,,"cat: shopping,city: clothing,los angeles",,"images,video,maps,news",363,,1.08,,,
handyman san antonio,,,,"cat: home & garden,city: handyman,san antonio",,"video,maps",342,,2.52,,,
las vegas handyman,,,,"cat: home & garden,city: handyman,las vegas",,"video,maps",340,,2.85,,,
hotel in san antonio,,,,"cat: travel,city: hotel,san antonio,top: hotels",,carousel,1598,,2.82,,,
houston parking,,,,"cat: automotive,city: parking,houston",,"images,maps",326,,1.85,,,
milwaukee car rental,,,,"cat: automotive,city: car rental,milwaukee,top: car rentals",,"video,maps",317,,1.37,,,
hotels in phoenix,,,,"cat: travel,city: hotels,phoenix,top: hotels",,carousel,1650,,2.72,,,
hotel in los angeles,,,,"cat: travel,city: hotel,los angeles,top: hotels",,carousel,1600,,2.32,,,
los angeles golf,,,,"cat: events & activities,city: golf,los angeles",,"video,maps",305,,0.61,,,
hotel in boston,,,,"boston,cat: travel,city: hotel,top: hotels",,carousel,1541,,2.3,,,
mexican restaurant houston,,,,"cat: food & drink,city: mexican restaurants,houston,top: restaurants",,maps,253,,1.02,,,
italian restaurants dallas,,,,"cat: food & drink,city: italian restaurants,dallas,top: restaurants",,carousel,1554,,0.86,,,
houston basketball,,,,"cat: events & activities,city: basketball,houston",,"images,news,knowledge_graph",1184,,0.57,,,
los angeles airport shuttle,,,,"cat: automotive,city: airport shuttle,los angeles",,"maps,news",529,,1.24,,,
houston golf courses,,,,city: golf courses,,"video,carousel",1221,,1.68,,,
hotel in atlanta,,,,"atlanta,cat: travel,city: hotel,top: hotels",,carousel,1061,,2.78,,,
hotel in philadelphia,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,carousel,1129,,2.22,,,
