Keyword,URL,Position05/23/2014,Trend05/16/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
carpenter colorado springs,,,,"cat: home & garden,city: carpenter,colorado springs",,"video,maps",16,,0.86,,,
bowling balls las vegas,,,,,,"video,knowledge_graph",40,,0.33,,,
colorado springs dermatologist,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",69,,1.96,,,
basketball toledo,,,,"cat: events & activities,city: basketball,toledo",,"images,video,maps",8,,0,,,
carpenter atlanta,,,,"atlanta,cat: home & garden,city: carpenter",,"images,maps",34,,2.41,,,
carpet cleaners milwaukee,,,,city: carpet cleaners,,"video,maps",57,,8.22,,,
car rental deals in colorado springs,,,,city: car rental deals,,,2,,0,,,
carpenter milwaukee,,,,"cat: home & garden,city: carpenter,milwaukee",,"video,maps",14,,0,,,
car rental deals in toledo,,,,city: car rental deals,,,2,,0,,,
colorado springs luxury hotels,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",70,,1.67,,,
carpenter boston,,,,"boston,cat: home & garden,city: carpenter",,"video,maps",22,,2.16,,,
botox toledo,,,,"cat: beauty & spa,city: botox,toledo",,"images,video",17,,0,,,
carpenter orlando,,,,"cat: home & garden,city: carpenter,orlando",,"images,video,maps",20,,1.11,,,
dentist,,,,,,"images,video,news",130833,,7.38,,,
food,,,,,,"images,news",483333,,0.96,,,
gyms near me,,,,city: gym,,video,46091,,1.9,,,
gym,,,,city: gyms,,"images,video,news",74250,,2.38,,,
dry cleaners,,,,city: dry cleaners,,"images,video",63500,,1.04,,,
dallas,,,,,,"images,news",124486,,0.37,,,
diet plans,,,,,,video,63416,,3.69,,,
dry cleaning,,,,city: dry cleaners,,video,61718,,2.26,,,
eyebrow threading,,,,hbw test,,"images,video",48916,,0,,,
hair salons,,,,hbw test,,images,53166,,1.4,,,
haircut,,,,hbw test,,"images,video,news",44283,,0.94,,,
foam roller,,,,,,"images,video",49000,,0.67,,,
dental implants,,,,,,video,46500,,7.35,,,
hair salon,,,,,,images,45166,,1.66,,,
golf,,,,,,"images,video,news",195583,,2.09,,,
dental hygienist,,,,,,"images,video",42883,,5.97,,,
glasses,,,,city: glasses,,"images,video,news",105125,,2.74,,,
grupon,,,,brand,,video,17066,,0.1,,,
gyms,,,,city: gym,,"images,video",21991,,2.32,,,
diets,,,,,,"video,news",25375,,3.48,,,
good movies,,,,,,"video,news",124208,,1.28,,,
facial,,,,hbw test,,video,22041,,2.06,,,
denver,,,,,,"images,video,news,knowledge_graph",88916,,1.29,,,
crossfit workouts,,,,,,video,85833,,1.6,,,
furniture,,,,,,"images,news",252250,,1.32,,,
eyelash extensions,,,,hbw test,,"images,video",56833,,2.01,,,
gymnastics mats,,,,city: gym,,"images,video",10091,,1.24,,,
golf courses,,,,city: golf courses,,"images,video,news",26358,,0.98,,,
denver airport parking,,,,"cat: automotive,city: airport parking,denver",,"video,maps",4744,,0.47,,,
gymnastics equipment,,,,city: gym,,"images,video",13033,,1.06,,,
denver airport shuttle,,,,"cat: automotive,city: airport shuttle,denver",,maps,3741,,1.33,,,
dallas zoo,,,,"cat: events & activities,city: zoo,dallas",,"video,news,knowledge_graph",46936,,1.58,,,
fort worth zoo,,,,,,"video,knowledge_graph",44666,,0.24,,,
furniture las vegas,,,,"cat: home & garden,city: furniture,denver",,maps,2909,,1.12,,,
denver zoo,,,,"cat: events & activities,city: zoo,denver",,"video,news,knowledge_graph",48494,,0.92,,,
dermatologist houston,,,,"cat: health & fitness,city: dermatologist,houston",,maps,2516,,2.14,,,
discount codes,,,,,,video,2500,,0.49,,,
furniture san antonio,,,,"cat: home & garden,city: furniture,phoenix",,maps,2483,,1.65,,,
denver hotels,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,10952,,3.1,,,
dermatologist chicago,,,,"cat: health & fitness,chicago,city: dermatologist",,"video,maps",1958,,3.74,,,
dallas hotels,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,9483,,4.67,,,
dentist san antonio,,,,"cat: health & fitness,city: dentist,san antonio",,maps,1425,,8.87,,,
dermatologist san diego,,,,"cat: health & fitness,city: dermatologist,san diego",,maps,1275,,4.86,,,
dermatologist orlando,,,,"cat: health & fitness,city: dermatologist,orlando",,"video,maps",1164,,2.4,,,
dentist san diego,,,,"cat: health & fitness,city: dentist,san diego",,maps,1125,,12.38,,,
dermatologist los angeles,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",1116,,6.72,,,
dentist orlando,,,,"cat: health & fitness,city: dentist,orlando",,maps,1090,,6.38,,,
furniture dallas,,,,"cat: home & garden,chicago,city: furniture",,maps,1096,,1.22,,,
furniture austin,,,,,,maps,1045,,1.84,,,
dentist colorado springs,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,1025,,12.67,,,
dermatologist atlanta,,,,"atlanta,cat: health & fitness,city: dermatologist",,maps,995,,1.71,,,
furniture san diego,,,,"cat: home & garden,city: furniture,san francisco",,maps,4041,,2.38,,,
dallas taxi,,,,"cat: automotive,city: taxi,dallas",,"video,maps",3847,,1.25,,,
dermatologist san francisco,,,,"cat: health & fitness,city: dermatologist,san francisco",,"video,maps",872,,3.27,,,
dermatologist seattle,,,,"cat: health & fitness,city: dermatologist,seattle",,maps,860,,2.46,,,
denver limousine,,,,"cat: automotive,city: limousine,denver",,"video,maps",872,,3.04,,,
dallas basketball,,,,"cat: events & activities,city: basketball,dallas",,"video,news",3885,,1.36,,,
furniture denver,,,,"cat: home & garden,city: furniture,colorado springs",,maps,829,,0.92,,,
dentist san francisco,,,,"cat: health & fitness,city: dentist,san francisco",,maps,796,,6.76,,,
dentist phoenix,,,,"cat: health & fitness,city: dentist,phoenix",,maps,816,,8.43,,,
dermatologist philadelphia,,,,"cat: health & fitness,city: dermatologist,philadelphia",,"video,maps",799,,1.25,,,
dentist los angeles,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",777,,12.43,,,
denver taxi,,,,"cat: automotive,city: taxi,denver",,maps,4000,,1.84,,,
dental implants las vegas,,,,"cat: health & fitness,city: dental implants,las vegas",,"video,maps",765,,11.69,,,
electrician houston,,,,"cat: home & garden,city: electrician,houston",,"video,maps",771,,24.34,,,
dallas baseball,,,,"cat: events & activities,city: baseball,dallas",,,644,,0,,,
furniture colorado springs,,,,"boston,cat: home & garden,city: furniture",,maps,743,,0.99,,,
denver sports,,,,"cat: shopping,city: sports,denver",,maps,710,,1.49,,,
dermatologist boston,,,,"boston,cat: health & fitness,city: dermatologist",,maps,705,,1.7,,,
discount coupons,,,,,,images,2108,,0.73,,,
dermatologist phoenix,,,,"cat: health & fitness,city: dermatologist,phoenix",,"video,maps,news",693,,2.67,,,
dentist chicago,,,,"cat: health & fitness,chicago,city: dentist",,maps,698,,9.19,,,
electrician san diego,,,,"cat: home & garden,city: electrician,san diego",,"video,maps",654,,20.64,,,
furniture san francisco,,,,"cat: home & garden,city: furniture,philadelphia",,maps,628,,1.35,,,
dentist houston,,,,"cat: health & fitness,city: dentist,houston",,maps,615,,11.18,,,
furniture houston,,,,"cat: home & garden,city: furniture,dallas",,"video,maps",2325,,2.67,,,
dentist denver,,,,"cat: health & fitness,city: dentist,denver",,maps,552,,6.57,,,
furniture boston,,,,"atlanta,cat: home & garden,city: furniture",,maps,510,,1.13,,,
dallas airport parking,,,,"cat: automotive,city: airport parking,dallas",,"video,maps",514,,1.17,,,
dallas airport shuttle,,,,"cat: automotive,city: airport shuttle,dallas",,maps,526,,1.06,,,
dentist seattle,,,,"cat: health & fitness,city: dentist,seattle",,"maps,news",510,,11.36,,,
electrician los angeles,,,,"cat: home & garden,city: electrician,los angeles",,"video,maps",484,,35.08,,,
dentist austin,,,,"austin,cat: health & fitness,city: dentist",,maps,452,,10.41,,,
electrician san antonio,,,,"cat: home & garden,city: electrician,san antonio",,"video,maps",431,,7.53,,,
dentist las vegas,,,,"cat: health & fitness,city: dentist,las vegas",,maps,2250,,10.6,,,
electrician denver,,,,"cat: home & garden,city: electrician,denver",,"video,maps",427,,40.76,,,
dermatologist austin,,,,"austin,cat: health & fitness,city: dermatologist",,"video,maps",1600,,7.61,,,
electrician phoenix,,,,"cat: home & garden,city: electrician,phoenix",,"video,maps",408,,14.33,,,
dermatologist colorado springs,,,,"cat: health & fitness,city: dermatologist,colorado springs",,"video,maps",420,,1.86,,,
denver movies,,,,"cat: events & activities,city: movies,denver",,"video,maps,news",6875,,0.42,,,
gymanstics,,,,city: gym,,"images,video",271,,0.99,,,
dallas things to do,,,,"cat: events & activities,city: things to do,dallas,top: things to do do",,"video,news,carousel,knowledge_graph",1875,,1.01,,,
electrician seattle,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",365,,16.91,,,
electrician austin,,,,"austin,cat: home & garden,city: electrician",,"video,maps",389,,9.45,,,
handyman atlanta,,,,"atlanta,cat: home & garden,city: handyman",,"video,maps",390,,3.79,,,
electrician atlanta,,,,"atlanta,cat: home & garden,city: electrician",,"video,maps",365,,38.82,,,
electrician philadelphia,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps,news",382,,14.68,,,
golf las vegas,,,,"cat: events & activities,city: golf,las vegas",,carousel,1841,,4.15,,,
dental implants denver,,,,"cat: health & fitness,city: dental implants,denver",,"video,maps",341,,13.67,,,
denver electrician,,,,"cat: home & garden,city: electrician,denver",,"video,maps",355,,35.65,,,
furniture new york,,,,"cat: home & garden,city: furniture,los angeles",,maps,338,,1.73,,,
dallas yoga,,,,"cat: health & fitness,city: yoga,dallas",,"video,maps",362,,1.56,,,
dentist philadelphia,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,1625,,6.09,,,
electrician dallas,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",311,,19.64,,,
dermatologist san antonio,,,,"cat: health & fitness,city: dermatologist,san antonio",,"video,maps",1563,,2.1,,,
denver golf,,,,"cat: events & activities,city: golf,denver",,carousel,1499,,0.53,,,
dermatologist denver,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",1140,,2.06,,,
dentist milwaukee,,,,"cat: health & fitness,city: dentist,milwaukee",,maps,274,,6.21,,,
furniture chicago,,,,"austin,cat: home & garden,city: furniture",,maps,1080,,1.85,,,
electrician orlando,,,,"cat: home & garden,city: electrician,orlando",,"video,maps",252,,5.69,,,
denver golf courses,,,,city: golf courses,,carousel,1429,,0.98,,,
dallas hotel,,,,"cat: travel,city: hotel,dallas,top: hotels",,carousel,1205,,3.48,,,
dental implants atlanta,,,,"atlanta,cat: health & fitness,city: dental implants",,"video,maps",231,,10.94,,,
denver hotel,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,1195,,3.49,,,
dry cleaners dallas,,,,city: dry cleaners,,maps,212,,0,,,
furniture los angeles,,,,"cat: home & garden,city: furniture,houston",,maps,941,,2.08,,,
denver dermatologist,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",250,,2.14,,,
denver basketball,,,,"cat: events & activities,city: basketball,denver",,"video,maps,news,knowledge_graph",887,,0.51,,,
furniture atlanta,,,,,,maps,840,,1.89,,,
electrician colorado springs,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",204,,3.65,,,
dallas limousine,,,,"cat: automotive,city: limousine,dallas",,"images,video,maps",203,,4.88,,,
dental implants seattle,,,,"cat: health & fitness,city: dental implants,seattle",,"video,maps",219,,7.58,,,
dentist boston,,,,"boston,cat: health & fitness,city: dentist",,"maps,news",414,,15.49,,,
golf courses chicago,,,,city: golf courses,,"maps,news",403,,0.8,,,
denver bars,,,,"cat: food & drink,city: bars,denver",,"video,carousel",941,,1.82,,,
dentist atlanta,,,,"atlanta,cat: health & fitness,city: dentist",,"maps,news",425,,7.57,,,
golf san francisco,,,,"cat: events & activities,city: golf,san francisco",,"maps,news",322,,1.4,,,
denver parking,,,,"cat: automotive,city: parking,denver",,"maps,news",800,,1.27,,,
golf new york,,,,"cat: events & activities,city: golf,new york",,"images,maps",138,,1.64,,,
dallas sports,,,,"cat: shopping,city: sports,dallas",,"images,video",800,,2.49,,,
denver baseball,,,,"cat: events & activities,city: baseball,denver",,"maps,news",815,,0.47,,,
electrician san francisco,,,,"cat: home & garden,city: electrician,san francisco",,"video,maps",154,,6.2,,,
furniture orlando,,,,"cat: home & garden,city: furniture,milwaukee",,maps,568,,1.18,,,
dermatologist new york,,,,"cat: health & fitness,city: dermatologist,new york",,"video,maps",146,,3.82,,,
denver patio furniture,,,,city: patio furniture,,"video,maps",124,,2.4,,,
golf courses denver,,,,city: golf courses,,carousel,709,,1.33,,,
dallas parking,,,,"cat: automotive,city: parking,dallas",,"video,maps",117,,1.17,,,
glasses austin,,,,city: glasses,,"video,maps",123,,1.45,,,
golf houston,,,,"cat: events & activities,city: golf,houston",,"news,carousel",588,,0.54,,,
golf san diego,,,,"cat: events & activities,city: golf,san diego",,"video,carousel",679,,1.33,,,
dallas dentist,,,,"cat: health & fitness,city: dentist,dallas",,maps,549,,9,,,
dentist new york,,,,"cat: health & fitness,city: dentist,new york",,"maps,news",438,,11.05,,,
furniture philadelphia,,,,"cat: home & garden,city: furniture,new york",,maps,423,,0.86,,,
electrician milwaukee,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",83,,12.25,,,
denver dentist,,,,"cat: health & fitness,city: dentist,denver",,maps,540,,8.16,,,
golf phoenix,,,,"cat: events & activities,city: golf,phoenix",,"video,maps",426,,1.11,,,
furniture phoenix,,,,"cat: home & garden,city: furniture,orlando",,maps,457,,1.41,,,
dental implants houston,,,,"cat: health & fitness,city: dental implants,houston",,"video,maps",501,,10.51,,,
dallas luxury hotels,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,451,,4.79,,,
dentist toledo,,,,"cat: health & fitness,city: dentist,toledo",,"video,maps",89,,12.7,,,
food austin,,,,"austin,cat: shopping,city: food",,carousel,445,,0,,,
electrician las vegas,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",390,,10.42,,,
golf courses las vegas,,,,city: golf courses,,carousel,561,,2.22,,,
dallas dermatologist,,,,"cat: health & fitness,city: dermatologist,dallas",,"video,maps",477,,2.9,,,
dallas restaurant,,,,,,"news,carousel",389,,1.1,,,
furniture toledo,,,,"cat: home & garden,city: furniture,san diego",,"video,maps",67,,1.25,,,
golf austin,,,,"austin,cat: events & activities,city: golf",,"video,carousel",366,,1.14,,,
golf courses seattle,,,,city: golf courses,,carousel,305,,0.8,,,
dallas electrician,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",318,,21.6,,,
dallas photographer,,,,"cat: home & garden,city: photographer,dallas",,,414,,3.08,,,
golf denver,,,,"cat: events & activities,city: golf,denver",,carousel,320,,0.65,,,
dental implants san antonio,,,,"cat: health & fitness,city: dental implants,san antonio",,"video,maps",215,,17.8,,,
denver dental implants,,,,"cat: health & fitness,city: dental implants,denver",,"video,maps",76,,21.12,,,
dallas salon,,,,"cat: beauty & spa,city: salon,dallas",,maps,63,,0.71,,,
electrician boston,,,,"boston,cat: home & garden,city: electrician",,"video,maps",63,,8.22,,,
dentist dallas,,,,"cat: health & fitness,city: dentist,dallas",,maps,377,,10.34,,,
golf courses milwaukee,,,,city: golf courses,,"video,carousel",170,,0,,,
dental hygienist chicago,,,,,,video,25,,10.13,,,
crossfit games chicago,,,,,,"images,video",28,,0,,,
golf seattle,,,,"cat: events & activities,city: golf,seattle",,"news,carousel",222,,0.64,,,
denver salon,,,,"cat: beauty & spa,city: salon,denver",,"images,maps,news",100,,1.53,,,
dental hygienist houston,,,,,,,30,,8.42,,,
golf courses orlando,,,,city: golf courses,,"video,carousel",186,,1.46,,,
golf courses san francisco,,,,city: golf courses,,carousel,260,,1.65,,,
dermatologist dallas,,,,"cat: health & fitness,city: dermatologist,dallas",,"video,maps",235,,3.25,,,
food seattle,,,,"cat: shopping,city: food,seattle",,"news,carousel",269,,0.74,,,
denver tires,,,,"cat: automotive,city: tires,denver",,"video,maps",190,,3.83,,,
dallas veterinarian,,,,"cat: home & garden,city: veterinarian,dallas",,"video,maps",30,,0,,,
golf courses dallas,,,,city: golf courses,,carousel,129,,1.96,,,
denver luxury hotels,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,232,,2.75,,,
electrician new york,,,,"cat: home & garden,city: electrician,new york",,"video,maps",47,,11.76,,,
dermatologist toledo,,,,"cat: health & fitness,city: dermatologist,toledo",,,27,,0.3,,,
golf courses houston,,,,city: golf courses,,carousel,225,,1.38,,,
dallas tires,,,,"cat: automotive,city: tires,dallas",,"images,video,maps,news",78,,4.22,,,
denver fitness,,,,city: fitness,,maps,186,,3.38,,,
glasses houston,,,,city: glasses,,"images,video,maps",108,,1.48,,,
food new york,,,,"cat: shopping,city: food,new york",,"images,news,carousel",202,,0,,,
furniture seattle,,,,"cat: home & garden,city: furniture,san antonio",,"video,maps",886,,1.01,,,
denver handyman,,,,"cat: home & garden,city: handyman,denver",,"video,maps",185,,4.57,,,
glasses new york,,,,city: glasses,,"images,maps",63,,1.33,,,
electrician toledo,,,,"cat: home & garden,city: electrician,toledo",,maps,18,,8.08,,,
golf courses new york,,,,city: golf courses,,carousel,34,,0.08,,,
gymnastics equipment los angeles,,,,city: gym,,video,23,,1.82,,,
dallas clothing,,,,"cat: shopping,city: clothing,dallas",,"images,video,maps",40,,0.31,,,
dental implants milwaukee,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,maps",90,,10.49,,,
denver clothing,,,,"cat: shopping,city: clothing,denver",,"images,video,maps",37,,0.7,,,
food toledo,,,,"cat: shopping,city: food,toledo",,"video,news,carousel",36,,0,,,
dallas chinese restaurants,,,,"cat: food & drink,city: chinese restaurants,dallas,top: restaurants",,"video,carousel",75,,1.65,,,
denver botox,,,,"cat: beauty & spa,city: botox,denver",,"images,video,maps",103,,9.66,,,
denver tai chi,,,,,,"video,maps",54,,0.73,,,
mexican restaurants,,,,"cat: food & drink,top: restaurants",,,144750,,1.33,,,
las vegas,,,,,,"images,video,news,knowledge_graph",483333,,0.76,,,
italian restaurants,,,,"cat: food & drink,top: restaurants",,images,92625,,1.86,,,
laser hair removal,,,,hbw test,,"images,video",94500,,5.08,,,
lose weight fast,,,,,,video,75250,,2.61,,,
los angeles,,,,,,"images,video,knowledge_graph",317750,,0.83,,,
massage,,,,hbw test,,"images,video,news",146152,,1.34,,,
japanese restaurant,,,,"cat: food & drink,top: restaurants",,images,32291,,1.72,,,
las vegas hotels,,,,"cat: travel,city: hotels,las vegas,top: hotels",,"video,news,carousel",186750,,2.55,,,
how to lose weight fast,,,,,,video,165041,,2.17,,,
mexican restaurant,,,,"cat: food & drink,top: restaurants",,images,23425,,0.67,,,
manicure,,,,hbw test,,"images,video,news",22741,,2.84,,,
indian restaurant,,,,"cat: food & drink,top: restaurants",,"images,news",49916,,1.35,,,
milwaukee,,,,,,"images,news,knowledge_graph",131249,,0.55,,,
manufacturer coupons,,,,,,,24583,,0.65,,,
houston,,,,,,"images,news,knowledge_graph",102479,,2.06,,,
how to lose weight,,,,,,"video,news",97791,,2.98,,,
juice cleanse,,,,hbw test,,,76833,,0.84,,,
korean restaurant,,,,"cat: food & drink,top: restaurants",,images,12666,,1.03,,,
hotels in las vegas,,,,"cat: travel,city: hotels,las vegas,top: hotels",,"video,carousel",58333,,2.38,,,
la zoo,,,,,,knowledge_graph,55900,,0.13,,,
massage chair,,,,,,"images,video",27427,,1.57,,,
hotels in chicago,,,,"cat: travel,chicago,city: hotels,top: hotels",,carousel,31883,,3.06,,,
las vegas zoo,,,,"cat: events & activities,city: zoo,las vegas",,video,3300,,0.97,,,
losing weight,,,,,,"images,news",30716,,3.38,,,
las vegas car rental,,,,"cat: automotive,city: car rental,las vegas,top: car rentals",,maps,5941,,1.82,,,
hotels in san diego,,,,"cat: travel,city: hotels,san diego,top: hotels",,carousel,29883,,3.17,,,
hotels in san francisco,,,,"cat: travel,city: hotels,san francisco,top: hotels",,"video,carousel",28808,,4.37,,,
las vegas airport shuttle,,,,"cat: automotive,city: airport shuttle,las vegas",,maps,4983,,0.92,,,
las vegas hotel,,,,"cat: travel,city: hotel,las vegas,top: hotels",,"video,news,carousel",22400,,2.36,,,
hotels in orlando,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22008,,2.19,,,
houston zoo,,,,"cat: events & activities,city: zoo,houston",,"video,news,knowledge_graph",68538,,0.26,,,
hotels in boston,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,18075,,3.1,,,
hotels in san antonio,,,,"cat: travel,city: hotels,san antonio,top: hotels",,"video,carousel",16283,,3.13,,,
las vegas shopping,,,,"cat: shopping,city: shopping,las vegas",,"video,maps",2991,,0.85,,,
hotels in seattle,,,,"cat: travel,city: hotels,seattle,top: hotels",,carousel,13525,,2.39,,,
los angeles tours,,,,"cat: events & activities,city: tours,los angeles",,"video,maps",2633,,1.09,,,
hotels in los angeles,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,11408,,2.89,,,
hotels in philadelphia,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,carousel,11366,,2.8,,,
italian restaurants nyc,,,,"cat: food & drink,top: restaurants",,"video,carousel",10891,,0.58,,,
hotels in atlanta,,,,"atlanta,cat: travel,city: hotels,top: hotels",,carousel,9600,,2.03,,,
los angeles hotels,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,9266,,3.68,,,
las vegas rental cars,,,,city: rental cars,,"video,maps",1625,,2.76,,,
hotels in new york,,,,"cat: travel,city: hotels,new york,top: hotels",,"video,carousel",8125,,6.17,,,
hotels in houston,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7625,,2.72,,,
hotels in dallas,,,,"cat: travel,city: hotels,dallas,top: hotels",,carousel,7400,,2.58,,,
houston hotels,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7400,,2.77,,,
los angeles zoo,,,,"cat: events & activities,city: zoo,los angeles",,"images,knowledge_graph",23508,,0.22,,,
hotels in colorado springs,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6600,,3.48,,,
houston airport parking,,,,"cat: automotive,city: airport parking,houston",,maps,1230,,1.67,,,
hotels in denver,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,6075,,2.9,,,
las vegas airport parking,,,,"cat: automotive,city: airport parking,las vegas",,video,1131,,0.55,,,
las vegas dentist,,,,"cat: health & fitness,city: dentist,las vegas",,maps,1123,,10.84,,,
las vegas taxi,,,,"cat: automotive,city: taxi,las vegas",,"video,maps",4491,,0.64,,,
houston airport shuttle,,,,"cat: automotive,city: airport shuttle,houston",,maps,1055,,2,,,
las vegas golf courses,,,,city: golf courses,,carousel,5416,,4.62,,,
hotel in las vegas,,,,"cat: travel,city: hotel,las vegas,top: hotels",,"video,carousel",5450,,1.82,,,
las vegas car rentals,,,,"cat: automotive,city: car rentals,las vegas,top: car rentals",,maps,945,,1.78,,,
hotels in milwaukee,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,carousel,4685,,2.07,,,
houston dentist,,,,"cat: health & fitness,city: dentist,houston",,maps,915,,10.46,,,
hotels in austin,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,4074,,3.85,,,
houston taxi,,,,"cat: automotive,city: taxi,houston",,"video,maps",3866,,1.7,,,
las vegas pest control,,,,"cat: home & garden,city: pest control,las vegas",,"video,maps",728,,14.13,,,
las vegas carpet cleaning,,,,"cat: home & garden,city: carpet cleaning,las vegas",,"video,maps",730,,16.11,,,
limousine houston,,,,"cat: automotive,city: limousine,houston",,maps,729,,3.63,,,
houston limousine,,,,"cat: automotive,city: limousine,houston",,maps,694,,2.51,,,
houston electrician,,,,"cat: home & garden,city: electrician,houston",,"video,maps",625,,24.52,,,
las vegas golf,,,,"cat: events & activities,city: golf,las vegas",,carousel,3275,,4.91,,,
los angeles dentist,,,,"cat: health & fitness,city: dentist,los angeles",,maps,623,,11.72,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,"video,carousel",3050,,3.75,,,
los angeles furniture,,,,"cat: home & garden,city: furniture,houston",,"maps,news",572,,1.43,,,
los angeles airport shuttle,,,,"cat: automotive,city: airport shuttle,los angeles",,maps,529,,1.24,,,
hotel in orlando,,,,"cat: travel,city: hotel,orlando,top: hotels",,carousel,2641,,2.5,,,
hotel in chicago,,,,"cat: travel,chicago,city: hotel,top: hotels",,carousel,2583,,3.39,,,
hotel in new york,,,,"cat: travel,city: hotel,new york,top: hotels",,"video,carousel",2450,,10.27,,,
hotel in san diego,,,,"cat: travel,city: hotel,san diego,top: hotels",,carousel,2383,,3,,,
milwaukee airport parking,,,,"cat: automotive,city: airport parking,milwaukee",,"video,knowledge_graph",2375,,0.7,,,
houston furniture,,,,"cat: home & garden,city: furniture,dallas",,"video,maps",1716,,3.11,,,
handyman phoenix,,,,"cat: home & garden,city: handyman,phoenix",,"video,maps",425,,3.72,,,
las vegas yoga,,,,"cat: health & fitness,city: yoga,las vegas",,maps,386,,0.87,,,
handyman houston,,,,"cat: home & garden,city: handyman,houston",,"video,maps",448,,3.38,,,
handyman san diego,,,,"cat: home & garden,city: handyman,san diego",,"video,maps",420,,2.93,,,
hotels in phoenix,,,,"cat: travel,city: hotels,phoenix,top: hotels",,"video,carousel",2116,,3.35,,,
limousine las vegas,,,,"cat: automotive,city: limousine,las vegas",,"images,video,maps",395,,2.33,,,
los angeles hotel,,,,"cat: travel,city: hotel,los angeles,top: hotels",,"news,carousel",1883,,2.54,,,
las vegas auto repair,,,,"cat: automotive,city: auto repair,las vegas",,maps,365,,11.28,,,
hotel in los angeles,,,,"cat: travel,city: hotel,los angeles,top: hotels",,carousel,1675,,3.35,,,
hotel in san antonio,,,,"cat: travel,city: hotel,san antonio,top: hotels",,"video,carousel",1598,,2.19,,,
hotel in boston,,,,"boston,cat: travel,city: hotel,top: hotels",,carousel,1591,,2.36,,,
houston baseball,,,,"cat: events & activities,city: baseball,houston",,news,1373,,0.43,,,
las vegas sports,,,,"cat: shopping,city: sports,las vegas",,images,330,,0.7,,,
mexican restaurant houston,,,,"cat: food & drink,city: mexican restaurants,houston,top: restaurants",,maps,253,,1.02,,,
los angeles golf,,,,"cat: events & activities,city: golf,los angeles",,"maps,news",305,,0.61,,,
houston basketball,,,,"cat: events & activities,city: basketball,houston",,"video,news,knowledge_graph",1184,,0.57,,,
handyman los angeles,,,,"cat: home & garden,city: handyman,los angeles",,"video,maps",275,,2.79,,,
hotel in philadelphia,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,carousel,1150,,2.51,,,
houston golf courses,,,,city: golf courses,,carousel,1221,,1.68,,,
mexican restaurant san diego,,,,"cat: food & drink,city: mexican restaurants,san diego,top: restaurants",,maps,240,,0.88,,,
limousine san francisco,,,,"cat: automotive,city: limousine,san francisco",,"images,maps",204,,2.88,,,
las vegas parking,,,,"cat: automotive,city: parking,las vegas",,"video,maps,news",447,,0.71,,,
hotel in atlanta,,,,"atlanta,cat: travel,city: hotel,top: hotels",,"video,carousel",1061,,2.78,,,
houston gym,,,,city: gym,,"video,news,knowledge_graph",1090,,1.97,,,
milwaukee airport shuttle,,,,"cat: automotive,city: airport shuttle,milwaukee",,"video,maps",849,,0.84,,,
limousine denver,,,,"cat: automotive,city: limousine,denver",,maps,211,,3.76,,,
hotel in seattle,,,,"cat: travel,city: hotel,seattle,top: hotels",,carousel,1119,,3.43,,,
hotel in houston,,,,"cat: travel,city: hotel,houston,top: hotels",,carousel,926,,2.01,,,
houston hotel,,,,"cat: travel,city: hotel,houston,top: hotels",,carousel,1000,,4.07,,,
injectables,,,,hbw test,,images,891,,0,,,
handyman colorado springs,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",183,,4.3,,,
