Keyword,URL,Position08/01/2014,Trend07/25/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
teeth cleaning austin,www.groupon.com/local/austin/teeth-cleaning,1,0,"austin,cat: health & fitness,city: teeth cleaning",Austin Teeth Cleaning - Deals in Austin | Groupon,"images,video",31,4,4.79,,,
spas in chicago,www.groupon.com/local/chicago/beauty-and-spas,13,2,"cat: beauty & spa,chicago,city: spas",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,1741,4,1.62,,,
spas in chicago,www.groupon.com/local/chicago/day-spa,14,2,"cat: beauty & spa,chicago,city: spas",Chicago Day Spa - Deals in Chicago | Groupon,maps,1741,4,1.62,,,
photography classes san diego,www.groupon.com/local/san-diego/photography-classes,8,-1,"cat: events & activities,city: photography classes,san diego",San Diego Photography Classes - Deals in San ... - Groupon,knowledge_graph,510,4,8.95,,,
spa deals denver,www.groupon.com/local/denver/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,denver",Denver Beauty &amp; Spas - Deals in Denver | Groupon,,31,4,2.43,,,
san diego restaurants,www.groupon.com/local/san-diego/restaurants,16,-1,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,9666,4,0.36,,,
phoenix golf deals,www.groupon.com/local/phoenix/golf,3,0,city: golf deals,Phoenix Golf - Deals in Phoenix | Groupon,video,171,4,2.28,,,
wine tasting colorado springs,www.groupon.com/local/colorado-springs/wine-tasting,4,0,"cat: food & drink,city: wine tasting,colorado springs",Colorado Springs Wine Tasting - Deals in ... - Groupon,"video,maps",127,4,1.82,,,
gym los angeles,www.groupon.com/local/los-angeles/gyms,6,2,city: gyms,Los Angeles Gyms - Deals in Los Angeles | Groupon,"images,maps",165,4,1.91,,,
gym los angeles,www.groupon.com/deals/gold-s-gym-4,7,,city: gyms,Gold's Gym Los Angeles Deal of the Day | Groupon Los ...,"images,maps",165,0,1.91,,,
chicago dance classes,www.groupon.com/local/chicago/dance-classes,5,0,"cat: events & activities,chicago,city: dance classes",Chicago Dance Classes - Deals in Chicago | Groupon,maps,155,4,1.38,,,
spas in houston,www.groupon.com/local/houston/beauty-and-spas,13,3,"cat: beauty & spa,city: spas,houston",Houston Beauty &amp; Spas - Deals in Houston | Groupon,"video,maps",1205,4,1.96,,,
dental implants san francisco,www.groupon.com/local/san-francisco/dental-implants,5,-1,"cat: health & fitness,city: dental implants,san francisco",San Francisco Dental Implants - Deals in San ... - Groupon,knowledge_graph,177,4,6.99,,,
pizza deals atlanta,www.groupon.com/local/atlanta/pizza,1,0,,Atlanta Pizza - Deals in Atlanta | Groupon,video,46,4,1.49,,,
gyms in atlanta,www.groupon.com/local/atlanta/gyms,9,1,"atlanta,cat: health & fitness,city: gyms",Atlanta Gyms - Deals in Atlanta | Groupon,"video,maps",460,4,2.45,,,
las vegas hotel deals,www.groupon.com/travel/las-vegas/hotels,27,6,"cat: travel,city: hotel deals,las vegas,top: hotels",Las Vegas Hotels - Deals in Las Vegas | Groupon,,26466,4,2.31,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",31,4,3.77,,,
auto detailing deals,www.groupon.com/deals/finishing-touch-auto-detailing-5,1,0,cat: automotive,Finishing Touch Auto Detailing Boston Deal of the Day ...,video,50,4,1.32,,,
auto detailing deals,www.groupon.com/local/boston/auto-detailing,2,0,cat: automotive,Boston Auto Detailing - Deals in Boston | Groupon,video,50,0,1.32,,,
auto detailing deals,www.groupon.com/local/los-angeles/auto-detailing,3,0,cat: automotive,Los Angeles Auto Detailing - Deals in Los Angeles | Groupon,video,50,0,1.32,,,
reflexology las vegas,www.groupon.com/deals/traditional-foot-reflexology,5,0,,Traditional Foot Reflexology Las Vegas Deal of the Day ...,"video,maps",293,4,0.76,,,
atlanta paintball,www.groupon.com/deals/paintball-international-7,9,1,"atlanta,cat: events & activities,city: paintball",Paintball International Atlanta Deal of the Day | Groupon ...,"video,maps",455,4,0.61,,,
activities in austin,www.groupon.com/local/austin/things-to-do,8,0,"austin,cat: events & activities,city: activities,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,maps,384,4,0.85,,,
seattle restaurant deals,www.groupon.com/local/seattle/restaurants,1,0,city: restaurant deals,Seattle Restaurants - Deals &amp; Coupons in Seattle | Groupon,,38,4,1.29,,,
teeth cleaning dallas,www.groupon.com/local/dallas/teeth-cleaning,1,0,"cat: health & fitness,city: teeth cleaning,dallas",Dallas Teeth Cleaning - Deals in Dallas | Groupon,,25,4,8.97,,,
gym san francisco,www.groupon.com/local/san-francisco/gyms,7,0,city: gyms,San Francisco Gyms - Deals in San Francisco | Groupon,maps,345,4,3.65,,,
san diego hotel deals,www.groupon.com/travel/san-diego/hotels,16,3,"cat: travel,city: hotel deals,san diego,top: hotels",San Diego Hotels - Deals in San Diego | Groupon,,4675,4,2.24,,,
san antonio teeth whitening,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,video,35,4,14.78,,,
italian restaurants boston,www.groupon.com/local/boston/italian-restaurants,14,1,"boston,cat: food & drink,city: italian restaurants,top: restaurants",Boston Italian Restaurants - Deals in Boston | Groupon,"video,carousel",1997,4,0.6,,,
atlanta spa deals,www.groupon.com/local/atlanta/beauty-and-spas,1,0,"atlanta,cat: beauty & spa,city: spa deals",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,,47,4,0.81,,,
atlanta spa deals,www.groupon.com/local/atlanta/spa,2,0,"atlanta,cat: beauty & spa,city: spa deals",Atlanta Spa - Deals in Atlanta | Groupon,,47,0,0.81,,,
carpet cleaning dallas,www.groupon.com/local/dallas/carpet-cleaning,14,1,"cat: home & garden,city: carpet cleaning,dallas",Dallas Carpet Cleaning - Deals in Dallas | Groupon,maps,1908,4,8.99,,,
boston fitness,www.groupon.com/local/boston/health-and-fitness,3,0,city: fitness,Boston Health &amp; Fitness - Deals in Boston | Groupon,"maps,news",128,4,3.6,,,
bikram yoga atlanta,www.groupon.com/deals/bikram-yoga-marietta-5,10,2,"atlanta,cat: health & fitness,city: bikram yoga",Bikram Yoga Marietta Atlanta Deal of the Day | Groupon ...,"video,maps",423,4,0.87,,,
photographer deals,www.groupon.com/local/chicago/photographer,1,1,cat: home & garden,Chicago Photographer - Deals in Chicago | Groupon,,29,4,1.08,,,
houston restaurant deals,www.groupon.com/local/houston/restaurants,1,0,city: restaurant deals,Houston Restaurants - Deals &amp; Coupons in ... - Groupon,,33,4,1.9,,,
new york restaurant deals,www.groupon.com/local/new-york-city/restaurants,1,0,city: restaurant deals,New York City Restaurants - Deals &amp; Coupons in New York ...,,27,4,0.94,,,
nail salon deals,www.groupon.com/local/nail-salons,2,0,cat: beauty & spa,Nail Salons - Deals &amp; Coupons | Groupon,,85,4,1.29,,,
nail salon deals,www.groupon.com/local/chicago/nail-salons,3,0,cat: beauty & spa,Chicago Nail Salons - Deals in Chicago | Groupon,,85,0,1.29,,,
laser tag orlando,www.groupon.com/biz/orlando/battleground-orlando-laser-tag,13,1,"cat: events & activities,city: laser tag,orlando","Battleground Orlando - Orlando, FL | Groupon","video,maps",1916,4,0.94,,,
paintball deals,www.groupon.com/deals/paintball-usa-8,4,0,cat: events & activities,Paintball USA Los Angeles Deal of the Day | Groupon Los ...,video,220,4,0.61,,,
auto detailing philadelphia,www.groupon.com/local/philadelphia/auto-detailing,3,0,"cat: automotive,city: auto detailing,philadelphia",Philadelphia Auto Detailing - Deals in Philadelphia | Groupon,"video,maps",165,4,1.43,,,
pizza deals dallas,www.groupon.com/local/dallas/pizza,1,0,,Pizza Near Me - Find Pizza Nearby | Groupon,,40,4,1.42,,,
phoenix paintball,www.groupon.com/biz/athens-al/phoenix-paintball-division,7,0,"cat: events & activities,city: paintball,phoenix","Paintball Phoenix and Driving - Athens, AL | Groupon","video,maps",349,4,1.11,,,
gyms boston,www.groupon.com/local/boston/gyms,4,0,city: gym,Boston Gyms - Deals in Boston | Groupon,"video,maps,news",145,4,4.26,,,
los angeles spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,los angeles",Los Angeles Beauty &amp; Spas - Deals in Los Angeles | Groupon,,45,4,0.62,,,
hair salons in phoenix,www.groupon.com/local/phoenix/hair-salons,10,0,"cat: beauty & spa,city: hair salons,phoenix",Phoenix Hair &amp; Styling - Deals in Phoenix | Groupon,"video,maps",475,4,1.83,,,
things to do los angeles,www.groupon.com/local/los-angeles/things-to-do,13,0,,Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel,knowledge_graph",1500,4,1.11,,,
seattle fun things to do,www.groupon.com/local/seattle/things-to-do,5,-1,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",168,4,0.8,,,
gyms in chicago,www.groupon.com/local/chicago/gyms,11,2,"cat: health & fitness,chicago,city: gyms",Chicago Gyms - Deals in Chicago | Groupon,maps,770,4,2.35,,,
bikram yoga denver,www.groupon.com/biz/denver/triad-yoga,10,4,"cat: health & fitness,city: bikram yoga,denver","Triad Yoga - Denver, CO | Groupon","video,maps",657,4,1.25,,,
denver wine tasting,www.groupon.com/local/denver/wine-tasting,3,1,"cat: food & drink,city: wine tasting,denver",Denver Wine Tasting - Deals in Denver | Groupon,carousel,109,4,2.17,,,
san diego botox,www.groupon.com/local/san-diego/botox,5,0,"cat: beauty & spa,city: botox,san diego",San Diego Botox - Deals in San Diego | Groupon,"images,video,news,knowledge_graph",173,4,7.31,,,
gyms in dallas,www.groupon.com/local/dallas/gyms,6,1,"cat: health & fitness,city: gyms,dallas",Dallas Gyms - Deals in Dallas | Groupon,"video,maps",333,4,2.09,,,
boston spa deals,www.groupon.com/local/boston/spa,1,0,"boston,cat: beauty & spa,city: spa deals",Boston Spa - Deals in Boston | Groupon,,42,4,1.66,,,
boston spa deals,www.groupon.com/local/boston/beauty-and-spas,2,0,"boston,cat: beauty & spa,city: spa deals",Boston Beauty &amp; Spas - Deals in Boston | Groupon,,42,0,1.66,,,
bikram yoga houston,www.groupon.com/local/houston/yoga,14,0,"cat: health & fitness,city: bikram yoga,houston",Houston Yoga - Deals in Houston | Groupon,"video,maps",2400,4,1,,,
san francisco spa deals,www.groupon.com/local/san-francisco/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,san francisco",San Francisco Beauty &amp; Spas - Deals in San ... - Groupon,,49,4,3.82,,,
atlanta spa,www.groupon.com/local/atlanta/beauty-and-spas,10,1,"atlanta,cat: beauty & spa,city: spa",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,514,4,1.52,,,
orlando nightlife,www.groupon.com/local/orlando/nightlife,15,-1,"cat: events & activities,city: nightlife,orlando",Orlando Nightlife - Deals in Orlando | Groupon,"video,carousel",2708,4,0.74,,,
las vegas photographer,www.groupon.com/local/las-vegas/photographer,11,1,"cat: home & garden,city: photographer,las vegas",Las Vegas Photographer - Deals in Las Vegas | Groupon,maps,750,4,2.69,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/massage,1,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,,37,4,1.7,,,
milwaukee massage deals,www.groupon.com/local/milwaukee/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,milwaukee",Milwaukee Beauty &amp; Spas - Deals in Milwaukee | Groupon,,37,0,1.7,,,
orlando fun things to do,www.groupon.com/local/orlando/things-to-do,3,0,"cat: events & activities,city: fun things to do,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",135,4,0.82,,,
dance classes houston,www.groupon.com/local/houston/dance-classes,9,0,"cat: events & activities,city: dance classes,houston",Houston Dance Classes - Deals in Houston | Groupon,maps,509,4,1.08,,,
tanning salons phoenix,www.groupon.com/local/phoenix/tanning-salons,1,0,"cat: beauty & spa,city: tanning salons,phoenix",Phoenix Tanning Salons - Deals in Phoenix | Groupon,"video,maps",27,4,1.93,,,
auto detailing austin,www.groupon.com/local/austin/auto-detailing,5,1,"austin,cat: automotive,city: auto detailing",Austin Auto Detailing - Deals in Austin | Groupon,"video,maps",172,4,2.14,,,
phoenix salon,www.groupon.com/biz/mount-laurel-nj/phoenix-salon-spa,11,0,"cat: beauty & spa,city: salon,phoenix","Phoenix Salon and Spa - Mount Laurel, NJ | Groupon",,719,4,0.9,,,
gyms in philadelphia,www.groupon.com/local/philadelphia/gyms,11,-1,"cat: health & fitness,city: gyms,philadelphia",Philadelphia Gyms - Deals in Philadelphia | Groupon,"video,maps",586,4,2.36,,,
san diego spa deals,www.groupon.com/local/san-diego/beauty-and-spas,2,0,"cat: beauty & spa,city: spa deals,san diego",San Diego Beauty &amp; Spas - Deals in San Diego | Groupon,video,113,4,1.47,,,
tanning salons colorado springs,www.groupon.com/local/colorado-springs/tanning-salons,5,1,"cat: beauty & spa,city: tanning salons,colorado springs",Colorado Springs Tanning Salons - Deals in ... - Groupon,maps,221,4,1.42,,,
philadelphia restaurant deals,www.groupon.com/local/philadelphia/restaurants,1,0,city: restaurant deals,Philadelphia Restaurants - Deals &amp; Coupons in ... - Groupon,,30,4,1.19,,,
dance classes las vegas,www.groupon.com/local/las-vegas/dance-classes,4,0,"cat: events & activities,city: dance classes,las vegas",Las Vegas Dance Classes - Deals in Las Vegas | Groupon,"video,carousel",230,4,1.16,,,
spa deals atlanta,www.groupon.com/local/atlanta/beauty-and-spas,1,0,"atlanta,cat: beauty & spa,city: spa deals",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,,51,4,1,,,
spa deals atlanta,www.groupon.com/local/atlanta/spa,2,0,"atlanta,cat: beauty & spa,city: spa deals",Atlanta Spa - Deals in Atlanta | Groupon,,51,0,1,,,
tanning salons dallas,www.groupon.com/local/dallas/tanning-salons,2,0,"cat: beauty & spa,city: tanning salons,dallas",Dallas Tanning Salons - Deals in Dallas | Groupon,"video,maps",110,4,2.09,,,
fitness classes orlando,www.groupon.com/local/orlando/fitness-classes,1,0,"cat: events & activities,city: fitness classes,orlando",Orlando Fitness Classes - Deals in Orlando | Groupon,video,34,4,1.37,,,
atlanta teeth cleaning,www.groupon.com/local/atlanta/teeth-cleaning,1,0,"atlanta,cat: health & fitness,city: teeth cleaning",Atlanta Teeth Cleaning - Deals in Atlanta | Groupon,video,50,4,5.3,,,
limousine deals,www.groupon.com/deals/a-touch-of-class-limousine-services-1,1,0,cat: automotive,A Touch Of Class Limousine Services Deal of the Day ...,,36,4,3.57,,,
limousine deals,www.groupon.com/deals/first-class-limousine,2,0,cat: automotive,First Class Limousine Deal of the Day | Groupon,,36,0,3.57,,,
limousine deals,www.groupon.com/local/chicago/limousine,3,0,cat: automotive,Chicago Limousine - Deals in Chicago | Groupon,,36,0,3.57,,,
chicago gym deals,www.groupon.com/local/chicago/gyms,1,0,city: gyms,Chicago Gyms - Deals in Chicago | Groupon,,32,4,0.54,,,
chicago gym deals,www.groupon.com/local/chicago/health-and-fitness,2,0,city: gyms,Chicago Health &amp; Fitness - Deals in Chicago | Groupon,,32,0,0.54,,,
dance classes orlando,www.groupon.com/local/orlando/dance-classes,3,2,"cat: events & activities,city: dance classes,orlando",Orlando Dance Classes - Deals in Orlando | Groupon,"video,maps",187,4,1.23,,,
philadelphia spa deals,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,,40,4,2.4,,,
colorado springs teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-system-colorado-springs-2,1,0,"cat: health & fitness,city: teeth whitening,colorado springs",DaVinci Teeth Whitening Colorado Springs Deal of the Day ...,video,28,4,11.51,,,
colorado springs teeth whitening,www.groupon.com/local/colorado-springs/teeth-whitening,2,,"cat: health & fitness,city: teeth whitening,colorado springs",Colorado Springs Teeth Whitening - Deals in ... - Groupon,video,28,0,11.51,,,
cellulite treatment,www.groupon.com/local/dallas/cellulite-treatment,22,1,hbw test,Dallas Cellulite Treatment - Deals in Dallas | Groupon,"images,video",7541,4,2.9,,,
cellulite treatment,www.groupon.com/local/seattle/cellulite-treatment,23,1,hbw test,Seattle Cellulite Treatment - Deals in Seattle | Groupon,"images,video",7541,4,2.9,,,
oil change chicago,www.groupon.com/local/chicago/oil-change,9,0,"cat: automotive,chicago,city: oil change",Chicago Oil Change - Deals in Chicago | Groupon,maps,406,4,3.6,,,
acupuncture deals,www.groupon.com/local/los-angeles/acupuncture,1,0,cat: health & fitness,Los Angeles Acupuncture - Deals in Los Angeles | Groupon,video,33,4,3.08,,,
acupuncture deals,www.groupon.com/local/chicago/acupuncture,2,0,cat: health & fitness,Chicago Acupuncture - Deals in Chicago | Groupon,video,33,0,3.08,,,
