Keyword,URL,Position07/18/2014,Trend07/11/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
auto detailing deals,www.groupon.com/deals/finishing-touch-auto-detailing-5,1,0,cat: automotive,Finishing Touch Auto Detailing Boston Deal of the Day ...,,50,4,1.32,,,
auto detailing deals,www.groupon.com/local/boston/auto-detailing,2,0,cat: automotive,Boston Auto Detailing - Deals in Boston | Groupon,,50,0,1.32,,,
auto detailing deals,www.groupon.com/local/philadelphia/auto-detailing,3,0,cat: automotive,Philadelphia Auto Detailing - Deals in Philadelphia | Groupon,,50,0,1.32,,,
seattle spa deals,www.groupon.com/local/seattle/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Beauty &amp; Spas - Deals in Seattle | Groupon,maps,36,4,1.96,,,
seattle spa deals,www.groupon.com/local/seattle/spa,2,0,"cat: beauty & spa,city: spa deals,seattle",Seattle Spa - Deals in Seattle | Groupon,maps,36,0,1.96,,,
dental implants philadelphia,www.groupon.com/local/philadelphia/dental-implants,5,1,"cat: health & fitness,city: dental implants,philadelphia",Philadelphia Dental Implants - Deals in ... - Groupon,"video,maps",209,4,5.73,,,
tai chi orlando,www.groupon.com/deals/wah-lum-kung-fu-tai-chi,5,0,,Wah Lum Kung Fu &amp; Tai Chi Orlando Deal of the Day ...,"video,maps",150,4,1.06,,,
toledo massage,www.groupon.com/local/toledo/massage,5,0,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",196,4,0.89,,,
new york spa deals,www.groupon.com/local/new-york-city/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,new york",New York City Beauty &amp; Spas - Deals in New York City ...,video,25,4,3.28,,,
phoenix golf deals,www.groupon.com/local/phoenix/golf,3,0,city: golf deals,Phoenix Golf - Deals in Phoenix | Groupon,video,171,4,2.28,,,
laser tag houston,www.groupon.com/biz/houston/battlefield-houston-1,14,-1,"cat: events & activities,city: laser tag,houston","Battlefield Houston - Houston, TX | Groupon","video,maps",1625,4,1.26,,,
chicago fun things to do,www.groupon.com/local/chicago/things-to-do,7,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",366,4,0.88,,,
houston massage deals,www.groupon.com/local/houston/massage,1,0,"cat: beauty & spa,city: massage deals,houston",Houston Massage - Deals in Houston | Groupon,,36,4,1.74,,,
spa deals philadelphia,www.groupon.com/local/philadelphia/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,philadelphia",Philadelphia Beauty &amp; Spas - Deals in Philadelphia | Groupon,,36,4,1.44,,,
spa deals denver,www.groupon.com/local/denver/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,denver",Denver Beauty &amp; Spas - Deals in Denver | Groupon,,31,4,2.43,,,
massage toledo,www.groupon.com/local/toledo/massage,8,-3,"cat: beauty & spa,city: massage,toledo",Toledo Massage - Deals in Toledo | Groupon,"video,maps",350,4,0.69,,,
seattle massage deals,www.groupon.com/local/seattle/massage,1,0,"cat: beauty & spa,city: massage deals,seattle",Seattle Massage - Deals in Seattle | Groupon,,40,4,1.23,,,
atlanta spa deals,www.groupon.com/local/atlanta/beauty-and-spas,1,0,"atlanta,cat: beauty & spa,city: spa deals",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,maps,47,4,0.81,,,
atlanta spa deals,www.groupon.com/local/atlanta/spa,2,0,"atlanta,cat: beauty & spa,city: spa deals",Atlanta Spa - Deals in Atlanta | Groupon,maps,47,0,0.81,,,
paintball boston,www.groupon.com/biz/everett-ma/boston-paintball,11,0,"boston,cat: events & activities,city: paintball","Boston Paintball - Everett, MA | Groupon","video,maps",931,4,0.73,,,
paintball colorado springs,www.groupon.com/biz/colorado-springs/allstar-paintball,7,0,"cat: events & activities,city: paintball,colorado springs","Allstar Paintball - Colorado Springs, CO | Groupon","video,maps",452,4,0.82,,,
dental implants chicago,www.groupon.com/local/chicago/dental-implants,9,0,"cat: health & fitness,chicago,city: dental implants",Chicago Dental Implants - Deals in Chicago | Groupon,"video,maps",339,4,13.41,,,
paintball dallas,www.groupon.com/deals/official-paintball-games-of-texas-3,12,0,"cat: events & activities,city: paintball,dallas",Official Paintball Games of Texas Dallas Deal of the Day ...,"video,maps",1031,4,0.49,,,
chicago pizza deals,www.groupon.com/local/chicago/pizza,1,0,,Chicago Pizza - Deals in Chicago | Groupon,video,23,4,1.85,,,
los angeles things to do,www.groupon.com/local/los-angeles/things-to-do,14,0,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel,knowledge_graph",2635,4,0.68,,,
colorado springs massage,www.groupon.com/local/colorado-springs/massage,9,0,"cat: beauty & spa,city: massage,colorado springs",Colorado Springs Massage - Deals in Colorado ... - Groupon,"video,maps",421,4,1.57,,,
san francisco restaurant deals,www.groupon.com/local/san-francisco/restaurants,1,0,city: restaurant deals,San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,,42,4,0.84,,,
limousine deals,www.groupon.com/deals/a-touch-of-class-limousine-services-1,1,0,cat: automotive,A Touch Of Class Limousine Services Deal of the Day ...,knowledge_graph,36,4,3.57,,,
limousine deals,www.groupon.com/deals/first-class-limousine,2,0,cat: automotive,First Class Limousine Deal of the Day | Groupon,knowledge_graph,36,0,3.57,,,
limousine deals,www.groupon.com/deals/cordial-limousine,3,0,cat: automotive,Cordial Limousine Deal of the Day | Groupon,knowledge_graph,36,0,3.57,,,
colorado springs nightlife,www.groupon.com/local/colorado-springs/nightlife,10,0,"cat: events & activities,city: nightlife,colorado springs",Colorado Springs Nightlife - Deals in Colorado ... - Groupon,"images,carousel",544,4,0.9,,,
teeth whitening philadelphia,www.groupon.com/local/philadelphia/teeth-whitening,2,0,"cat: health & fitness,city: teeth whitening,philadelphia",Philadelphia Teeth Whitening - Deals in ... - Groupon,"video,maps",84,4,3.7,,,
oil change orlando,www.groupon.com/local/orlando/oil-change,8,0,"cat: automotive,city: oil change,orlando",Orlando Oil Change - Deals in Orlando | Groupon,"video,maps",322,4,3.95,,,
san antonio massage deals,www.groupon.com/local/san-antonio/massage,1,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Massage - Deals in San Antonio | Groupon,,32,4,1.64,,,
san antonio massage deals,www.groupon.com/local/san-antonio/beauty-and-spas,2,0,"cat: beauty & spa,city: massage deals,san antonio",San Antonio Beauty &amp; Spas - Deals in San Antonio | Groupon,,32,0,1.64,,,
gym san francisco,www.groupon.com/local/san-francisco/gyms,9,-2,city: gyms,San Francisco Gyms - Deals in San Francisco | Groupon,maps,345,4,3.65,,,
orlando auto detailing,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",31,4,3.77,,,
nightlife chicago,www.groupon.com/local/chicago/nightlife,12,0,"cat: events & activities,chicago,city: nightlife",Chicago Nightlife - Deals in Chicago | Groupon,"video,carousel",667,4,0.87,,,
houston gyms,www.groupon.com/local/houston/gyms,9,0,"cat: health & fitness,city: gyms,houston",Houston Gyms - Deals in Houston | Groupon,"video,maps",337,4,2.16,,,
denver paintball,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,6,0,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",270,4,0.87,,,
san diego paintball,www.groupon.com/biz/san-diego/san-diego-paintball-park,8,0,"cat: events & activities,city: paintball,san diego","San Diego Paintball Park - San Diego, CA | Groupon","video,maps",318,4,0.46,,,
san diego paintball,www.groupon.com/local/san-diego/paintball,9,,"cat: events & activities,city: paintball,san diego",San Diego Paintball - Deals in San Diego | Groupon,"video,maps",318,0,0.46,,,
phoenix paintball,www.groupon.com/biz/athens-al/phoenix-paintball-division,7,1,"cat: events & activities,city: paintball,phoenix","Paintball Phoenix and Driving - Athens, AL | Groupon","video,maps",349,4,1.11,,,
teeth cleaning atlanta,www.groupon.com/local/atlanta/teeth-cleaning,1,0,"atlanta,cat: health & fitness,city: teeth cleaning",Atlanta Teeth Cleaning - Deals in Atlanta | Groupon,video,25,4,5.13,,,
boston fun things to do,www.groupon.com/local/boston/things-to-do,6,0,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,carousel,knowledge_graph",162,4,0.95,,,
botox new york,www.groupon.com/local/new-york-city/botox,3,-1,"cat: beauty & spa,city: botox,new york",New York City Botox - Groupon,"video,knowledge_graph",129,4,9.52,,,
teeth cleaning austin,www.groupon.com/local/austin/teeth-cleaning,1,1,"austin,cat: health & fitness,city: teeth cleaning",Austin Teeth Cleaning - Deals in Austin | Groupon,"images,video",31,4,4.79,,,
las vegas paintball,www.groupon.com/biz/las-vegas/combat-zone-paintball,10,0,"cat: events & activities,city: paintball,las vegas","Combat Zone Paintball - Las Vegas, NV | Groupon","video,maps",665,4,0.81,,,
las vegas paintball,www.groupon.com/biz/las-vegas/las-vegas-premier-paintball,12,0,"cat: events & activities,city: paintball,las vegas","Las Vegas Premier Paintball - Las Vegas, NV | Groupon","video,maps",665,4,0.81,,,
colorado springs teeth whitening,www.groupon.com/deals/da-vinci-teeth-whitening-system-colorado-springs-2,1,0,"cat: health & fitness,city: teeth whitening,colorado springs",DaVinci Teeth Whitening Colorado Springs Deal of the Day ...,"video,maps",28,4,11.51,,,
eye exam deals,www.groupon.com/local/chicago/eye-exam,5,0,cat: health & fitness,Chicago Eye Exam - Deals in Chicago | Groupon,,246,4,2.81,,,
eye exam deals,www.groupon.com/local/atlanta/eye-exam,6,0,cat: health & fitness,Atlanta Eye Exam - Deals in Atlanta | Groupon,,246,4,2.81,,,
eye exam deals,www.groupon.com/local/houston/eye-exam,7,0,cat: health & fitness,Houston Eye Exam - Deals in Houston | Groupon,,246,4,2.81,,,
fitness classes milwaukee,www.groupon.com/local/milwaukee/fitness-classes,1,0,"cat: events & activities,city: fitness classes,milwaukee",Milwaukee Fitness Classes - Deals in Milwaukee | Groupon,,35,4,3.09,,,
austin hotel deals,www.groupon.com/local/austin,12,-1,"austin,cat: travel,city: hotel deals,top: hotels",Austin Deals - Best Deals &amp; Coupons in Austin | Groupon,carousel,814,4,1.89,,,
houston restaurant deals,www.groupon.com/local/houston/restaurants,1,0,city: restaurant deals,Houston Restaurants - Deals &amp; Coupons in ... - Groupon,,33,4,1.9,,,
gyms boston,www.groupon.com/local/boston/gyms,4,1,city: gym,Boston Gyms - Deals in Boston | Groupon,maps,145,4,4.26,,,
chicago hotel,www.groupon.com/travel/chicago/hotels,57,14,"cat: travel,chicago,city: hotel,top: hotels",Chicago Hotels - Deals in Chicago | Groupon,carousel,4566,0,2.73,,,
shopping new york,www.groupon.com/local/new-york-city/shopping,76,,"cat: shopping,city: shopping,new york",Shopping in New York City - Groupon,"images,maps,news",1850,0,0.47,,,
chicago car rental,www.groupon.com/local/chicago/car-rental,28,0,"cat: automotive,chicago,city: car rental,top: car rentals",Chicago Car Rental - Deals in Chicago | Groupon,maps,1051,0,2.19,,,
phoenix zoo,www.groupon.com/local/phoenix/zoo,48,8,"cat: events & activities,city: zoo,phoenix",Phoenix Zoo - Deals in Phoenix | Groupon,"news,knowledge_graph",46888,0,0.65,,,
coupons online,www.groupon.com/coupons/stores,21,,,Online Coupons &amp; Printable Coupons for Thousands of ...,,3691,0,0.8,,,
eyebrow threading,www.groupon.com/local/new-york-city/eyebrow-threading,70,,hbw test,New York City Eyebrow Threading - Groupon,"images,video",51666,0,1.54,,,
new york car rental,www.groupon.com/local/new-york-city/auto-rental,55,1,"cat: automotive,city: car rental,new york,top: car rentals",New York City Auto Rental - Groupon,maps,560,0,1.85,,,
nail salons,www.groupon.com/local/san-antonio/nail-salons,43,-20,hbw test,San Antonio Nail Salons - Deals in San Antonio | Groupon,video,44241,0,1.03,,,
nail salons,www.groupon.com/local/nail-salons,44,,hbw test,Nail Salons - Deals &amp; Coupons | Groupon,video,44241,0,1.03,,,
las vegas car rental,www.groupon.com/local/las-vegas/auto-rental,59,,"cat: automotive,city: car rental,las vegas,top: car rentals",Las Vegas Auto Rental - Deals in Las Vegas | Groupon,"video,maps",5941,0,1.96,,,
movie tickets,www.groupon.com/coupons/stores/fandango.com,56,-19,,Fandango Coupons - Groupon,knowledge_graph,64541,0,0.36,,,
chicago hotels,www.groupon.com/travel/chicago/hotels,31,-7,"cat: travel,chicago,city: hotels,top: hotels",Chicago Hotels - Deals in Chicago | Groupon,carousel,38558,0,3.4,,,
san diego hotels,www.groupon.com/travel/san-diego/hotels,43,,"cat: travel,city: hotels,san diego,top: hotels",San Diego Hotels - Deals in San Diego | Groupon,carousel,35991,0,2.97,,,
atlanta car rental,www.groupon.com/local/atlanta/auto-rental,24,0,"atlanta,cat: automotive,city: car rental,top: car rentals",Atlanta Auto Rental - Deals in Atlanta | Groupon,maps,717,0,1.7,,,
teeth whitening,www.groupon.com/local/new-york-city/teeth-whitening,43,-4,hbw test,New York City Teeth Whitening - Groupon,"images,video",49083,0,4.73,,,
auto detailing,www.groupon.com/biz/san-francisco/premier-auto-detailing,76,,hbw test,"Premier Auto Detail - San Francisco, CA | Groupon","images,video",16000,0,1.6,,,
san francisco car rental,www.groupon.com/local/san-francisco/car-rental,43,-3,"cat: automotive,city: car rental,san francisco,top: car rentals",San Francisco Car Rental - Deals in San Francisco | Groupon,maps,1975,0,2.79,,,
denver car rental,www.groupon.com/local/denver/auto-rental,43,-4,"cat: automotive,city: car rental,denver,top: car rentals",Denver Auto Rental - Deals in Denver | Groupon,maps,2091,0,3.44,,,
new york shopping,www.groupon.com/local/new-york-city/shopping,58,6,"cat: shopping,city: shopping,new york",Shopping in New York City - Groupon,"images,video,maps,news",2308,0,1.48,,,
seattle car rental,www.groupon.com/local/seattle/auto-rental,35,0,"cat: automotive,city: car rental,seattle,top: car rentals",Seattle Auto Rental - Deals in Seattle | Groupon,maps,1586,0,1.78,,,
phoenix car rental,www.groupon.com/local/phoenix/auto-rental,35,-2,"cat: automotive,city: car rental,phoenix,top: car rentals",Phoenix Auto Rental - Deals in Phoenix | Groupon,maps,1916,0,2.07,,,
austin pizza,www.groupon.com/local/austin/pizza,62,1,"austin,cat: food & drink,city: pizza",Austin Pizza - Deals in Austin | Groupon,maps,9900,0,1.07,,,
restaurants near me,www.groupon.com/local/portland-me/restaurants,34,4,"cat: food & drink,top: restaurants","Portland Restaurants - Deals &amp; Coupons in Portland, ME ...",,1105250,0,0.35,,,
seattle hotel deals,www.groupon.com/local/seattle,26,8,"cat: travel,city: hotel deals,seattle,top: hotels",Seattle Deals - Best Deals &amp; Coupons in Seattle | Groupon,carousel,2191,0,2.51,,,
car rental las vegas,www.groupon.com/local/las-vegas/auto-rental,67,1,"cat: automotive,city: car rental,las vegas,top: car rentals",Las Vegas Auto Rental - Deals in Las Vegas | Groupon,"video,maps",9666,0,1.96,,,
car rental phoenix,www.groupon.com/local/phoenix/auto-rental,43,-4,"cat: automotive,city: car rental,phoenix,top: car rentals",Phoenix Auto Rental - Deals in Phoenix | Groupon,maps,4400,0,3.04,,,
car rental los angeles,www.groupon.com/local/los-angeles/auto-rental,78,2,"cat: automotive,city: car rental,los angeles,top: car rentals",Los Angeles Auto Rental - Deals in Los Angeles | Groupon,maps,6066,0,2.33,,,
las vegas nightlife,www.groupon.com/local/las-vegas/nightlife,21,11,"cat: events & activities,city: nightlife,las vegas",Las Vegas Nightlife - Deals in Las Vegas | Groupon,"images,carousel",2158,0,2.72,,,
los angeles shopping,www.groupon.com/local/los-angeles/shopping,29,-1,"cat: shopping,city: shopping,los angeles",Shopping in Los Angeles - Groupon,"images,maps",804,0,1.43,,,
orlando shopping,www.groupon.com/local/orlando/shopping,28,0,"cat: shopping,city: shopping,orlando",Shopping in Orlando - Groupon,"video,maps",1300,0,0.5,,,
chicago tours,www.groupon.com/deals/weird-chicago-tours-1,42,3,"cat: events & activities,chicago,city: tours",Weird Chicago Tours Near North Side - Groupon,carousel,4950,0,1.27,,,
sushi boston,www.groupon.com/local/boston/sushi,48,4,"boston,cat: food & drink,city: sushi",Boston Sushi - Deals in Boston | Groupon,carousel,1997,0,2.48,,,
san francisco shopping,www.groupon.com/local/san-francisco/shopping,58,2,"cat: shopping,city: shopping,san francisco",San Francisco Stores - Deals &amp; Coupons in San ... - Groupon,maps,2091,0,0.51,,,
chicago shopping,www.groupon.com/local/chicago/shopping,39,-4,"cat: shopping,chicago,city: shopping",Shopping in Chicago - Groupon,"images,video,maps",2466,0,1.37,,,
italian restaurants atlanta,www.groupon.com/local/atlanta/italian-restaurants,30,3,"atlanta,cat: food & drink,city: italian restaurants,top: restaurants",Atlanta Italian Restaurants - Deals in Atlanta | Groupon,carousel,1471,0,0.5,,,
italian restaurants atlanta,www.groupon.com/local/atlanta/italian-restaurants,31,,"atlanta,cat: food & drink,city: italian restaurants,top: restaurants",Atlanta Italian Restaurants - Deals in Atlanta | Groupon,carousel,1471,0,0.5,,,
